,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13871396,17083,812,277,3,HQB
10.0/F中層A,10.0,中層,A,15181058,18929,802,350,4,HQB
15.0/F高層A,15.0,高層,A,15723210,19605,802,343,4,HQB
4.0/F低層B,4.0,低層,B,11289090,16361,690,353,4,HQB
10.0/F中層B,10.0,中層,B,11633188,16958,686,353,4,HQB
15.0/F高層B,15.0,高層,B,11959038,17433,686,341,4,HQB
4.0/F低層C,4.0,低層,C,8365396,16934,494,364,4,HQB
10.0/F中層C,10.0,中層,C,8625240,17460,494,383,4,HQB
15.0/F高層C,15.0,高層,C,8683038,17577,494,381,4,HQB
4.0/F低層D,4.0,低層,D,9204936,16952,543,359,4,HQB
10.0/F中層D,10.0,中層,D,9492726,17482,543,374,4,HQB
15.0/F高層D,15.0,高層,D,9842418,18126,543,366,4,HQB
4.0/F低層E,4.0,低層,E,9658341,17787,543,371,3,HQB
10.0/F中層E,10.0,中層,E,9509559,17513,543,320,3,HQB
15.0/F高層E,15.0,高層,E,9630105,17735,543,395,4,HQB
4.0/F低層F,4.0,低層,F,8280237,16933,489,349,4,HQB
10.0/F中層F,10.0,中層,F,8540385,17465,489,366,4,HQB
15.0/F高層F,15.0,高層,F,8746254,17886,489,358,4,HQB
4.0/F低層G,4.0,低層,G,11951936,17372,688,313,4,HQB
10.0/F中層G,10.0,中層,G,12697653,18591,683,337,4,HQB
15.0/F高層G,15.0,高層,G,13063058,19126,683,337,4,HQB
4.0/F低層H,4.0,低層,H,13907124,17127,812,270,3,HQB
10.0/F中層H,10.0,中層,H,15240406,19003,802,337,4,HQB
15.0/F高層H,15.0,高層,H,15602108,19454,802,324,4,HQB
