,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3736730,6745,554,234,3,NSS
18.0/F中層1,18.0,中層,1,3885202,7013,554,234,3,NSS
29.0/F高層1,29.0,高層,1,4022040,7260,554,215,3,NSS
6.0/F低層10,6.0,低層,10,2847902,7102,401,204,3,NSS
18.0/F中層10,18.0,中層,10,2961786,7386,401,204,3,NSS
29.0/F高層10,29.0,高層,10,3066447,7647,401,185,3,NSS
6.0/F低層2,6.0,低層,2,3728420,6730,554,315,3,NSS
18.0/F中層2,18.0,中層,2,3877446,6999,554,321,3,NSS
29.0/F高層2,29.0,高層,2,4015392,7248,554,298,3,NSS
6.0/F低層3,6.0,低層,3,2847902,7102,401,204,3,NSS
18.0/F中層3,18.0,中層,3,2961786,7386,401,204,3,NSS
29.0/F高層3,29.0,高層,3,3066447,7647,401,185,3,NSS
6.0/F低層4,6.0,低層,4,4266675,6615,645,210,3,NSS
18.0/F中層4,18.0,中層,4,4436955,6879,645,210,3,NSS
29.0/F高層4,29.0,高層,4,4593690,7122,645,191,3,NSS
6.0/F低層5,6.0,低層,5,2852313,7113,401,248,3,NSS
18.0/F中層5,18.0,中層,5,2966197,7397,401,242,3,NSS
29.0/F高層5,29.0,高層,5,3071259,7659,401,218,3,NSS
6.0/F低層6,6.0,低層,6,3736730,6745,554,234,3,NSS
18.0/F中層6,18.0,中層,6,3885202,7013,554,234,3,NSS
29.0/F高層6,29.0,高層,6,4022040,7260,554,215,3,NSS
6.0/F低層7,6.0,低層,7,3736730,6745,554,234,3,NSS
18.0/F中層7,18.0,中層,7,3885202,7013,554,234,3,NSS
29.0/F高層7,29.0,高層,7,4022040,7260,554,215,3,NSS
6.0/F低層8,6.0,低層,8,2847902,7102,401,204,3,NSS
18.0/F中層8,18.0,中層,8,2961786,7386,401,204,3,NSS
29.0/F高層8,29.0,高層,8,3066447,7647,401,185,3,NSS
6.0/F低層9,6.0,低層,9,4420830,6854,645,279,4,NSS
18.0/F中層9,18.0,中層,9,4632390,7182,645,297,4,NSS
29.0/F高層9,29.0,高層,9,4811700,7460,645,277,4,NSS
