,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4467870,13539,330,69,1,KMK
8.0/F中層A,8.0,中層,A,4594970,14095,326,75,1,KMK
12.0/F高層A,12.0,高層,A,4731890,14515,326,79,1,KMK
3.0/F低層B,3.0,低層,B,4126200,13800,299,108,1,KMK
8.0/F中層B,8.0,中層,B,4374750,14250,307,118,1,KMK
12.0/F高層B,12.0,高層,B,4505225,14675,307,150,1,KMK
3.0/F低層C,3.0,低層,C,4402073,14339,307,237,3,KMK
8.0/F中層C,8.0,中層,C,4449120,14880,299,246,3,KMK
12.0/F高層C,12.0,高層,C,4572151,14893,307,322,3,KMK
3.0/F低層C & D,3.0,低層,C & D,,,,,,KMK
8.0/F中層C & D,8.0,中層,C & D,,,,,,KMK
12.0/F高層C & D,12.0,高層,C & D,,,,,,KMK
3.0/F低層D,3.0,低層,D,4423820,13570,326,70,1,KMK
8.0/F中層D,8.0,中層,D,4640460,14062,330,74,1,KMK
12.0/F高層D,12.0,高層,D,4731890,14515,326,79,1,KMK
3.0/F低層E,3.0,低層,E,3525368,14938,236,299,3,KMK
8.0/F中層E,8.0,中層,E,3635344,15404,236,210,2,KMK
12.0/F高層E,12.0,高層,E,3725260,15785,236,159,2,KMK
3.0/F低層F,3.0,低層,F,3107412,13167,236,336,3,KMK
8.0/F中層F,8.0,中層,F,3215500,13625,236,344,3,KMK
12.0/F高層F,12.0,高層,F,3380464,14324,236,335,4,KMK
