,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4909800,11690,420,308,4,NKC
12.0/F中層1,12.0,中層,1,5052600,12030,420,314,4,NKC
19.0/F高層1,19.0,高層,1,5199600,12380,420,359,5,NKC
5.0/F低層2,5.0,低層,2,4907700,11685,420,348,4,NKC
12.0/F中層2,12.0,中層,2,5051340,12027,420,357,4,NKC
19.0/F高層2,19.0,高層,2,5179440,12332,420,336,4,NKC
5.0/F低層3,5.0,低層,3,5860400,11270,520,361,5,NKC
12.0/F中層3,12.0,中層,3,6020040,11577,520,311,4,NKC
19.0/F高層3,19.0,高層,3,6217640,11957,520,312,4,NKC
5.0/F低層4,5.0,低層,4,5850000,11250,520,331,4,NKC
12.0/F中層4,12.0,中層,4,6026800,11590,520,349,4,NKC
19.0/F高層4,19.0,高層,4,6224920,11971,520,378,4,NKC
5.0/F低層5,5.0,低層,5,4939200,11760,420,389,4,NKC
12.0/F中層5,12.0,中層,5,5045460,12013,420,384,4,NKC
19.0/F高層5,19.0,高層,5,5213460,12413,420,355,4,NKC
5.0/F低層6,5.0,低層,6,4903080,11674,420,374,4,NKC
12.0/F中層6,12.0,中層,6,5051340,12027,420,362,4,NKC
19.0/F高層6,19.0,高層,6,5197500,12375,420,329,4,NKC
5.0/F低層7,5.0,低層,7,5871840,11292,520,325,4,NKC
12.0/F中層7,12.0,中層,7,6041880,11619,520,345,4,NKC
19.0/F高層7,19.0,高層,7,6226480,11974,520,350,4,NKC
5.0/F低層8,5.0,低層,8,5835960,11223,520,336,4,NKC
12.0/F中層8,12.0,中層,8,6010680,11559,520,354,4,NKC
19.0/F高層8,19.0,高層,8,6205680,11934,520,352,4,NKC
