,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,1797711,6733,267,62,1,KWTH
14.0/F中層1,14.0,中層,1,1857519,6957,267,70,1,KWTH
21.0/F高層1,21.0,高層,1,1909851,7153,267,63,1,KWTH
6.0/F低層11,6.0,低層,11,2772960,6360,436,244,3,KWTH
14.0/F中層11,14.0,中層,11,2865828,6573,436,256,3,KWTH
21.0/F高層11,21.0,高層,11,2953028,6773,436,253,3,KWTH
6.0/F低層16,6.0,低層,16,2764240,6340,436,204,3,KWTH
14.0/F中層16,14.0,中層,16,2855364,6549,436,212,3,KWTH
21.0/F高層16,21.0,高層,16,2941692,6747,436,205,3,KWTH
6.0/F低層19,6.0,低層,19,,,,,,KWTH
14.0/F中層19,14.0,中層,19,,,,,,KWTH
21.0/F高層19,21.0,高層,19,,,,,,KWTH
6.0/F低層20,6.0,低層,20,1712305,7105,241,101,1,KWTH
14.0/F中層20,14.0,中層,20,1769181,7341,241,150,1,KWTH
21.0/F高層20,21.0,高層,20,1819068,7548,241,103,1,KWTH
6.0/F低層25,6.0,低層,25,1797711,6733,267,62,1,KWTH
14.0/F中層25,14.0,中層,25,1857519,6957,267,70,1,KWTH
21.0/F高層25,21.0,高層,25,1909851,7153,267,63,1,KWTH
6.0/F低層26,6.0,低層,26,2361555,6615,357,277,4,KWTH
14.0/F中層26,14.0,中層,26,2439024,6832,357,273,4,KWTH
21.0/F高層26,21.0,高層,26,2507925,7025,357,255,4,KWTH
6.0/F低層4,6.0,低層,4,2777992,6328,439,246,3,KWTH
14.0/F中層4,14.0,中層,4,2868865,6535,439,250,3,KWTH
21.0/F高層4,21.0,高層,4,2954909,6731,439,239,3,KWTH
6.0/F低層9,6.0,低層,9,1797711,6733,267,62,1,KWTH
14.0/F中層9,14.0,中層,9,1857519,6957,267,70,1,KWTH
21.0/F高層9,21.0,高層,9,1909851,7153,267,63,1,KWTH
