,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層16,7.0,低層,16,2991480,6168,485,188,2,NTP
18.0/F中層16,18.0,中層,16,3142315,6479,485,198,2,NTP
28.0/F高層16,28.0,高層,16,3279085,6761,485,203,2,NTP
7.0/F低層17,7.0,低層,17,3010880,6208,485,158,2,NTP
18.0/F中層17,18.0,中層,17,3161230,6518,485,162,2,NTP
28.0/F高層17,28.0,高層,17,3297030,6798,485,162,2,NTP
7.0/F低層18,7.0,低層,18,2784255,6285,443,146,2,NTP
18.0/F中層18,18.0,中層,18,2922471,6597,443,150,2,NTP
28.0/F高層18,28.0,高層,18,3046954,6878,443,150,2,NTP
7.0/F低層19,7.0,低層,19,2784255,6285,443,146,2,NTP
18.0/F中層19,18.0,中層,19,2922471,6597,443,150,2,NTP
28.0/F高層19,28.0,高層,19,3046954,6878,443,150,2,NTP
7.0/F低層20,7.0,低層,20,3050871,6239,489,206,2,NTP
18.0/F中層20,18.0,中層,20,3202950,6550,489,207,2,NTP
28.0/F高層20,28.0,高層,20,3339870,6830,489,202,2,NTP
7.0/F低層21,7.0,低層,21,3011262,6158,489,308,3,NTP
18.0/F中層21,18.0,中層,21,3184368,6512,489,162,2,NTP
28.0/F高層21,28.0,高層,21,3321288,6792,489,162,2,NTP
7.0/F低層22,7.0,低層,22,2784255,6285,443,146,2,NTP
18.0/F中層22,18.0,中層,22,2922471,6597,443,150,2,NTP
28.0/F高層22,28.0,高層,22,3046954,6878,443,150,2,NTP
7.0/F低層7,7.0,低層,7,2680593,6051,443,207,3,NTP
18.0/F中層7,18.0,中層,7,2802861,6327,443,228,3,NTP
28.0/F高層7,28.0,高層,7,2914054,6578,443,243,3,NTP
7.0/F低層8,7.0,低層,8,3010880,6208,485,158,2,NTP
18.0/F中層8,18.0,中層,8,3161230,6518,485,162,2,NTP
28.0/F高層8,28.0,高層,8,3297030,6798,485,162,2,NTP
