,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層1,2.0,低層,1,,,
2.0/F中層1,2.0,中層,1,,,
4.0/F高層1,4.0,高層,1,,,
2.0/F低層2,2.0,低層,2,,,
2.0/F中層2,2.0,中層,2,,,
4.0/F高層2,4.0,高層,2,,,
2.0/F低層3,2.0,低層,3,,,
2.0/F中層3,2.0,中層,3,,,
4.0/F高層3,4.0,高層,3,,,
2.0/F低層4,2.0,低層,4,,,
2.0/F中層4,2.0,中層,4,,,
4.0/F高層4,4.0,高層,4,,,
2.0/F低層5,2.0,低層,5,,,
2.0/F中層5,2.0,中層,5,,,
4.0/F高層5,4.0,高層,5,,,
2.0/F低層7,2.0,低層,7,,,
2.0/F中層7,2.0,中層,7,,,
4.0/F高層7,4.0,高層,7,,,
2.0/F低層8,2.0,低層,8,,,
2.0/F中層8,2.0,中層,8,,,
4.0/F高層8,4.0,高層,8,,,
2.0/F低層9,2.0,低層,9,,,
2.0/F中層9,2.0,中層,9,,,
4.0/F高層9,4.0,高層,9,,,
