,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3138740,6485,484,97,1,NTM
16.0/F中層A,16.0,中層,A,3251512,6718,484,87,1,NTM
26.0/F高層A,26.0,高層,A,3376868,6977,484,72,1,NTM
7.0/F低層B,7.0,低層,B,3472998,8058,431,170,2,NTM
16.0/F中層B,16.0,中層,B,3616090,8390,431,168,2,NTM
26.0/F高層B,26.0,高層,B,3759613,8723,431,143,2,NTM
7.0/F低層D,7.0,低層,D,4827168,8154,592,132,1,NTM
16.0/F中層D,16.0,中層,D,5005360,8455,592,140,1,NTM
26.0/F高層D,26.0,高層,D,5203088,8789,592,125,1,NTM
7.0/F低層E,7.0,低層,E,3747976,8696,431,66,1,NTM
16.0/F中層E,16.0,中層,E,3886327,9017,431,71,1,NTM
26.0/F高層E,26.0,高層,E,4039763,9373,431,61,1,NTM
7.0/F低層F,7.0,低層,F,3747976,8696,431,66,1,NTM
16.0/F中層F,16.0,中層,F,3886327,9017,431,71,1,NTM
26.0/F高層F,26.0,高層,F,4039763,9373,431,61,1,NTM
7.0/F低層G,7.0,低層,G,4605760,7780,592,190,2,NTM
16.0/F中層G,16.0,中層,G,4793424,8097,592,181,2,NTM
26.0/F高層G,26.0,高層,G,4988192,8426,592,156,2,NTM
7.0/F低層H,7.0,低層,H,4827168,8154,592,88,1,NTM
16.0/F中層H,16.0,中層,H,5005360,8455,592,93,1,NTM
26.0/F高層H,26.0,高層,H,5203088,8789,592,83,1,NTM
7.0/F低層K,7.0,低層,K,4827168,8154,592,88,1,NTM
16.0/F中層K,16.0,中層,K,5005360,8455,592,93,1,NTM
26.0/F高層K,26.0,高層,K,5203088,8789,592,83,1,NTM
