,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,,,
4.0/F中層A,4.0,中層,A,,,
7.0/F高層A,7.0,高層,A,,,
2.0/F低層B,2.0,低層,B,,,
4.0/F中層B,4.0,中層,B,,,
7.0/F高層B,7.0,高層,B,,,
2.0/F低層C,2.0,低層,C,,,
4.0/F中層C,4.0,中層,C,,,
7.0/F高層C,7.0,高層,C,,,
2.0/F低層D,2.0,低層,D,,,
4.0/F中層D,4.0,中層,D,,,
7.0/F高層D,7.0,高層,D,,,
2.0/F低層E,2.0,低層,E,,,
4.0/F中層E,4.0,中層,E,,,
7.0/F高層E,7.0,高層,E,,,
2.0/F低層F,2.0,低層,F,4028250,10250,393
4.0/F中層F,4.0,中層,F,4093095,10415,393
7.0/F高層F,7.0,高層,F,4190559,10663,393
2.0/F低層G,2.0,低層,G,,,
4.0/F中層G,4.0,中層,G,,,
7.0/F高層G,7.0,高層,G,,,
2.0/F低層G1G2,2.0,低層,G1G2,,,
4.0/F中層G1G2,4.0,中層,G1G2,,,
7.0/F高層G1G2,7.0,高層,G1G2,,,
2.0/F低層H,2.0,低層,H,,,
4.0/F中層H,4.0,中層,H,,,
7.0/F高層H,7.0,高層,H,,,
2.0/F低層I,2.0,低層,I,,,
4.0/F中層I,4.0,中層,I,,,
7.0/F高層I,7.0,高層,I,,,
2.0/F低層J,2.0,低層,J,,,
4.0/F中層J,4.0,中層,J,,,
7.0/F高層J,7.0,高層,J,,,
2.0/F低層K,2.0,低層,K,,,
4.0/F中層K,4.0,中層,K,,,
7.0/F高層K,7.0,高層,K,,,
2.0/F低層L,2.0,低層,L,4679592,10684,438
4.0/F中層L,4.0,中層,L,4756242,10859,438
7.0/F高層L,7.0,高層,L,4870998,11121,438
