,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5918840,10135,584,158,2,KSPK
12.0/F中層A,12.0,中層,A,6137256,10509,584,172,2,KSPK
18.0/F高層A,18.0,高層,A,6314792,10813,584,172,2,KSPK
5.0/F低層B,5.0,低層,B,6027018,10198,591,203,2,KSPK
12.0/F中層B,12.0,中層,B,6252780,10580,591,229,2,KSPK
18.0/F高層B,18.0,高層,B,6428898,10878,591,217,2,KSPK
5.0/F低層C,5.0,低層,C,5996286,10146,591,159,2,KSPK
12.0/F中層C,12.0,中層,C,6217911,10521,591,173,2,KSPK
18.0/F高層C,18.0,高層,C,6397575,10825,591,173,2,KSPK
5.0/F低層D,5.0,低層,D,5884384,10076,584,238,3,KSPK
12.0/F中層D,12.0,中層,D,6103384,10451,584,263,3,KSPK
18.0/F高層D,18.0,高層,D,6030384,10326,584,337,3,KSPK
5.0/F低層E,5.0,低層,E,4549636,10556,431,115,2,KSPK
12.0/F中層E,12.0,中層,E,4716864,10944,431,129,2,KSPK
18.0/F高層E,18.0,高層,E,4850043,11253,431,129,2,KSPK
5.0/F低層F,5.0,低層,F,5931156,10087,588,195,2,KSPK
12.0/F中層F,12.0,中層,F,6151068,10461,588,213,2,KSPK
18.0/F高層F,18.0,高層,F,6329820,10765,588,216,2,KSPK
5.0/F低層G,5.0,低層,G,5974227,10143,589,159,2,KSPK
12.0/F中層G,12.0,中層,G,6194513,10517,589,173,2,KSPK
18.0/F高層G,18.0,高層,G,6373569,10821,589,173,2,KSPK
5.0/F低層H,5.0,低層,H,5041828,10417,484,133,2,KSPK
12.0/F中層H,12.0,中層,H,5227200,10800,484,147,2,KSPK
18.0/F高層H,18.0,高層,H,5644408,11662,484,297,3,KSPK
5.0/F低層J,5.0,低層,J,5962908,10141,588,159,2,KSPK
12.0/F中層J,12.0,中層,J,6182820,10515,588,173,2,KSPK
18.0/F高層J,18.0,高層,J,6361572,10819,588,173,2,KSPK
5.0/F低層K,5.0,低層,K,4670049,10401,449,207,3,KSPK
12.0/F中層K,12.0,中層,K,4842016,10784,449,232,3,KSPK
18.0/F高層K,18.0,高層,K,4982553,11097,449,235,3,KSPK
