,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層2,9.0,低層,2,6007144,9256,649,287,5,NMOS
22.0/F中層2,22.0,中層,2,6295300,9700,649,327,5,NMOS
34.0/F高層2,34.0,高層,2,6663283,10267,649,356,5,NMOS
9.0/F低層3,9.0,低層,3,4686848,9154,512,333,5,NMOS
22.0/F中層3,22.0,中層,3,4886016,9543,512,310,4,NMOS
34.0/F高層3,34.0,高層,3,5044224,9852,512,342,4,NMOS
9.0/F低層4,9.0,低層,4,4734464,9247,512,326,3,NMOS
22.0/F中層4,22.0,中層,4,5002752,9771,512,346,3,NMOS
34.0/F高層4,34.0,高層,4,5238784,10232,512,401,4,NMOS
9.0/F低層5,9.0,低層,5,5992866,9234,649,317,5,NMOS
22.0/F中層5,22.0,中層,5,6365392,9808,649,313,4,NMOS
34.0/F高層5,34.0,高層,5,6651601,10249,649,347,4,NMOS
9.0/F低層6,9.0,低層,6,6094110,9390,649,336,4,NMOS
22.0/F中層6,22.0,中層,6,6345922,9778,649,350,5,NMOS
34.0/F高層6,34.0,高層,6,6663283,10267,649,356,5,NMOS
9.0/F低層7,9.0,低層,7,4818944,9412,512,302,4,NMOS
22.0/F中層7,22.0,中層,7,5083136,9928,512,339,4,NMOS
34.0/F高層7,34.0,高層,7,5271040,10295,512,364,4,NMOS
9.0/F低層8,9.0,低層,8,4717568,9214,512,325,4,NMOS
22.0/F中層8,22.0,中層,8,4922880,9615,512,375,4,NMOS
34.0/F高層8,34.0,高層,8,5112832,9986,512,330,3,NMOS
