,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6518139,11029,591,340,3,NTKO
20.0/F中層A,20.0,中層,A,6398166,10826,591,329,3,NTKO
33.0/F高層A,33.0,高層,A,6769905,11455,591,329,4,NTKO
8.0/F低層B,8.0,低層,B,5376272,11108,484,320,4,NTKO
20.0/F中層B,20.0,中層,B,5527280,11420,484,342,4,NTKO
33.0/F高層B,33.0,高層,B,5680708,11737,484,358,4,NTKO
8.0/F低層C,8.0,低層,C,5479364,11321,484,383,4,NTKO
20.0/F中層C,20.0,中層,C,5624564,11621,484,358,3,NTKO
33.0/F高層C,33.0,高層,C,5850592,12088,484,353,3,NTKO
8.0/F低層D,8.0,低層,D,6423579,10869,591,347,4,NTKO
20.0/F中層D,20.0,中層,D,6662343,11273,591,338,4,NTKO
33.0/F高層D,33.0,高層,D,7031718,11898,591,326,4,NTKO
8.0/F低層E,8.0,低層,E,6343090,10751,590,301,4,NTKO
20.0/F中層E,20.0,中層,E,6906540,11706,590,365,5,NTKO
33.0/F高層E,33.0,高層,E,7135460,12094,590,321,4,NTKO
8.0/F低層F,8.0,低層,F,4946587,11477,431,318,4,NTKO
20.0/F中層F,20.0,中層,F,4773325,11075,431,377,4,NTKO
33.0/F高層F,33.0,高層,F,4958224,11504,431,355,3,NTKO
8.0/F低層G,8.0,低層,G,5361268,11077,484,361,4,NTKO
20.0/F中層G,20.0,中層,G,5435804,11231,484,355,4,NTKO
33.0/F高層G,33.0,高層,G,5623596,11619,484,341,4,NTKO
8.0/F低層H,8.0,低層,H,5121204,10581,484,373,4,NTKO
20.0/F中層H,20.0,中層,H,5256724,10861,484,345,3,NTKO
33.0/F高層H,33.0,高層,H,5526796,11419,484,322,3,NTKO
8.0/F低層J,8.0,低層,J,4653019,10897,427,315,4,NTKO
20.0/F中層J,20.0,中層,J,4804604,11252,427,329,4,NTKO
33.0/F高層J,33.0,高層,J,5075749,11887,427,335,4,NTKO
8.0/F低層K,8.0,低層,K,6689420,11338,590,320,4,NTKO
20.0/F中層K,20.0,中層,K,7061710,11969,590,325,4,NTKO
33.0/F高層K,33.0,高層,K,7070560,11984,590,364,4,NTKO
