,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4655300,7162,650,230,4,NTSW
21.0/F中層1,21.0,中層,1,4951050,7617,650,258,4,NTSW
34.0/F高層1,34.0,高層,1,5231850,8049,650,260,4,NTSW
7.0/F低層2,7.0,低層,2,5047900,7766,650,303,4,NTSW
21.0/F中層2,21.0,中層,2,5385900,8286,650,318,4,NTSW
34.0/F高層2,34.0,高層,2,5577650,8581,650,307,4,NTSW
7.0/F低層3,7.0,低層,3,3905308,7718,506,295,4,NTSW
21.0/F中層3,21.0,中層,3,4136550,8175,506,330,4,NTSW
34.0/F高層3,34.0,高層,3,4361214,8619,506,333,4,NTSW
7.0/F低層4,7.0,低層,4,3903790,7715,506,286,4,NTSW
21.0/F中層4,21.0,中層,4,4134020,8170,506,321,4,NTSW
34.0/F高層4,34.0,高層,4,4357166,8611,506,323,4,NTSW
7.0/F低層5,7.0,低層,5,4655300,7162,650,230,4,NTSW
21.0/F中層5,21.0,中層,5,4951050,7617,650,258,4,NTSW
34.0/F高層5,34.0,高層,5,5231850,8049,650,260,4,NTSW
7.0/F低層6,7.0,低層,6,4829500,7430,650,309,4,NTSW
21.0/F中層6,21.0,中層,6,5120700,7878,650,368,4,NTSW
34.0/F高層6,34.0,高層,6,5384600,8284,650,383,4,NTSW
7.0/F低層7,7.0,低層,7,3904296,7716,506,260,4,NTSW
21.0/F中層7,21.0,中層,7,4131490,8165,506,288,4,NTSW
34.0/F高層7,34.0,高層,7,4353118,8603,506,288,4,NTSW
7.0/F低層8,7.0,低層,8,3839528,7588,506,340,3,NTSW
21.0/F中層8,21.0,中層,8,4060650,8025,506,379,4,NTSW
34.0/F高層8,34.0,高層,8,4279242,8457,506,352,4,NTSW
