,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層LA,19.0,低層,LA,8423313,11523,731,388,4,NTKO
40.0/F中層LA,40.0,中層,LA,8692596,11924,729,345,3,NTKO
60.0/F高層LA,60.0,高層,LA,9225216,12672,728,388,3,NTKO
19.0/F低層LB,19.0,低層,LB,7853688,11482,684,337,4,NTKO
40.0/F中層LB,40.0,中層,LB,8289396,12119,684,325,3,NTKO
60.0/F高層LB,60.0,高層,LB,9037008,13212,684,334,3,NTKO
19.0/F低層LC,19.0,低層,LC,8543920,11704,730,340,3,NTKO
40.0/F中層LC,40.0,中層,LC,8916950,12215,730,363,3,NTKO
60.0/F高層LC,60.0,高層,LC,9526500,13050,730,341,3,NTKO
19.0/F低層LD,19.0,低層,LD,8467338,11663,726,346,4,NTKO
40.0/F中層LD,40.0,中層,LD,8679312,11988,724,343,3,NTKO
60.0/F高層LD,60.0,高層,LD,9944828,13774,722,387,4,NTKO
