,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4369638,9646,453,322,3,KYMT
6.0/F中層A,6.0,中層,A,4469298,9866,453,334,3,KYMT
8.0/F高層A,8.0,高層,A,4536795,10015,453,352,3,KYMT
3.0/F低層B,3.0,低層,B,4435840,9560,464,357,4,KYMT
6.0/F中層B,6.0,中層,B,4494768,9687,464,366,4,KYMT
8.0/F高層B,8.0,高層,B,4607880,9804,470,362,4,KYMT
3.0/F低層C,3.0,低層,C,4425632,9538,464,356,4,KYMT
6.0/F中層C,6.0,中層,C,4477136,9649,464,327,3,KYMT
8.0/F高層C,8.0,高層,C,4636550,9865,470,364,4,KYMT
3.0/F低層D,3.0,低層,D,4364480,9488,460,364,4,KYMT
6.0/F中層D,6.0,中層,D,4454640,9684,460,375,4,KYMT
8.0/F高層D,8.0,高層,D,4562280,9918,460,376,4,KYMT
3.0/F低層E,3.0,低層,E,4371808,9422,464,355,4,KYMT
6.0/F中層E,6.0,中層,E,4429808,9547,464,358,4,KYMT
8.0/F高層E,8.0,高層,E,4493840,9685,464,357,4,KYMT
3.0/F低層F,3.0,低層,F,4917120,9456,520,364,5,KYMT
6.0/F中層F,6.0,中層,F,5024240,9662,520,306,4,KYMT
8.0/F高層F,8.0,高層,F,5230917,9741,537,303,4,KYMT
3.0/F低層G,3.0,低層,G,4208715,9765,431,316,4,KYMT
6.0/F中層G,6.0,中層,G,4336080,9968,435,327,4,KYMT
8.0/F高層G,8.0,高層,G,4364306,10126,431,330,4,KYMT
3.0/F低層H,3.0,低層,H,4980934,10022,497,353,4,KYMT
6.0/F中層H,6.0,中層,H,5093256,10248,497,366,4,KYMT
8.0/F高層H,8.0,高層,H,5182716,10428,497,336,3,KYMT
3.0/F低層I,3.0,低層,I,3748272,10076,372,338,4,KYMT
6.0/F中層I,6.0,中層,I,3831228,10299,372,348,4,KYMT
8.0/F高層I,8.0,高層,I,3885168,10444,372,351,4,KYMT
3.0/F低層J,3.0,低層,J,3846876,9966,386,300,4,KYMT
6.0/F中層J,6.0,中層,J,3932568,10188,386,310,4,KYMT
8.0/F高層J,8.0,高層,J,3988538,10333,386,314,4,KYMT
