,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,17022400,21278,800,100,1,KHMT
10.0/F中層A,10.0,中層,A,17924800,22406,800,109,1,KHMT
16.0/F高層A,16.0,高層,A,18827200,23534,800,103,1,KHMT
4.0/F低層A & B,4.0,低層,A & B,,,,,,KHMT
10.0/F中層A & B,10.0,中層,A & B,,,,,,KHMT
16.0/F高層A & B,16.0,高層,A & B,,,,,,KHMT
4.0/F低層AB,4.0,低層,AB,,,,,,KHMT
10.0/F中層AB,10.0,中層,AB,,,,,,KHMT
16.0/F高層AB,16.0,高層,AB,,,,,,KHMT
4.0/F低層B,4.0,低層,B,13829266,17222,803,162,2,KHMT
10.0/F中層B,10.0,中層,B,14506998,18066,803,150,2,KHMT
16.0/F高層B,16.0,高層,B,15184730,18910,803,138,2,KHMT
4.0/F低層C,4.0,低層,C,11503890,16794,685,269,2,KHMT
10.0/F中層C,10.0,中層,C,12067645,17617,685,251,2,KHMT
16.0/F高層C,16.0,高層,C,21191968,19936,1063,169,2,KHMT
4.0/F低層CD,4.0,低層,CD,32144310,23463,1370,41,1,KHMT
10.0/F中層CD,10.0,中層,CD,33847220,24706,1370,47,1,KHMT
16.0/F高層CD,16.0,高層,CD,35551500,25950,1370,43,1,KHMT
4.0/F低層D,4.0,低層,D,11503890,16794,685,179,2,KHMT
10.0/F中層D,10.0,中層,D,12067645,17617,685,167,2,KHMT
16.0/F高層D,16.0,高層,D,12631400,18440,685,155,2,KHMT
