,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6270420,16078,390,301,4,NST
14.0/F中層A,14.0,中層,A,6513780,16702,390,323,4,NST
23.0/F高層A,23.0,高層,A,6769620,17358,390,313,4,NST
5.0/F低層B,5.0,低層,B,5707962,16497,346,326,3,NST
14.0/F中層B,14.0,中層,B,6002408,17348,346,350,3,NST
23.0/F高層B,23.0,高層,B,6246684,18054,346,395,3,NST
5.0/F低層C,5.0,低層,C,5946010,17185,346,345,3,NST
14.0/F中層C,14.0,中層,C,6068840,17540,346,359,3,NST
23.0/F高層C,23.0,高層,C,6360172,18382,346,370,3,NST
5.0/F低層D,5.0,低層,D,5452610,18055,302,386,4,NST
14.0/F中層D,14.0,中層,D,5648004,18702,302,401,4,NST
23.0/F高層D,23.0,高層,D,5880846,19473,302,351,3,NST
5.0/F低層E,5.0,低層,E,6023661,16873,357,329,4,NST
14.0/F中層E,14.0,中層,E,6266064,17552,357,355,4,NST
23.0/F高層E,23.0,高層,E,6503826,18218,357,345,4,NST
5.0/F低層F,5.0,低層,F,6090777,17061,357,323,4,NST
14.0/F中層F,14.0,中層,F,6345318,17774,357,349,4,NST
23.0/F高層F,23.0,高層,F,6610212,18516,357,357,4,NST
