,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5714442,14766,387,373,3,KHH
8.0/F中層A,8.0,中層,A,5860341,15143,387,373,3,KHH
13.0/F高層A,13.0,高層,A,6048423,15629,387,363,3,KHH
3.0/F低層B,3.0,低層,B,7752368,15886,488,163,2,KHH
8.0/F中層B,8.0,中層,B,8010520,16415,488,173,2,KHH
13.0/F高層B,13.0,高層,B,8278920,16965,488,163,2,KHH
3.0/F低層C,3.0,低層,C,7663680,15966,480,162,2,KHH
8.0/F中層C,8.0,中層,C,7918560,16497,480,172,2,KHH
13.0/F高層C,13.0,高層,C,8184000,17050,480,162,2,KHH
3.0/F低層D,3.0,低層,D,7780800,16210,480,209,2,KHH
8.0/F中層D,8.0,中層,D,8044800,16760,480,224,2,KHH
13.0/F高層D,13.0,高層,D,8308800,17310,480,209,2,KHH
3.0/F低層E,3.0,低層,E,7626952,15629,488,198,2,KHH
8.0/F中層E,8.0,中層,E,7793360,15970,488,247,2,KHH
13.0/F高層E,13.0,高層,E,8144720,16690,488,198,2,KHH
3.0/F低層F,3.0,低層,F,5257395,13585,387,436,3,KHH
8.0/F中層F,8.0,中層,F,5532552,14296,387,359,3,KHH
13.0/F高層F,13.0,高層,F,5708637,14751,387,348,3,KHH
