,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,6610200,11496,575
12.0/F中層A,12.0,中層,A,5982925,11225,533
16.0/F高層A,16.0,高層,A,6175871,11587,533
9.0/F低層B,9.0,低層,B,,,
12.0/F中層B,12.0,中層,B,,,
16.0/F高層B,16.0,高層,B,,,
9.0/F低層C,9.0,低層,C,,,
12.0/F中層C,12.0,中層,C,,,
16.0/F高層C,16.0,高層,C,,,
9.0/F低層D,9.0,低層,D,,,
12.0/F中層D,12.0,中層,D,,,
16.0/F高層D,16.0,高層,D,,,
9.0/F低層E,9.0,低層,E,,,
12.0/F中層E,12.0,中層,E,,,
16.0/F高層E,16.0,高層,E,,,
9.0/F低層F,9.0,低層,F,,,
12.0/F中層F,12.0,中層,F,7780500,11700,665
16.0/F高層F,16.0,高層,F,,,
9.0/F低層G,9.0,低層,G,8249457,11163,739
12.0/F中層G,12.0,中層,G,8454160,11440,739
16.0/F高層G,16.0,高層,G,8726851,11809,739
9.0/F低層I,9.0,低層,I,8619284,11554,746
12.0/F中層I,12.0,中層,I,8833386,11841,746
16.0/F高層I,16.0,高層,I,9118358,12223,746
