,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4849884,8676,559,351,5,HCW
17.0/F中層1,17.0,中層,1,5104788,9132,559,352,5,HCW
29.0/F高層1,29.0,高層,1,5485467,9813,559,311,5,HCW
6.0/F低層10,6.0,低層,10,3697188,9084,407,256,4,HCW
17.0/F中層10,17.0,中層,10,3902723,9589,407,250,4,HCW
29.0/F高層10,29.0,高層,10,4152214,10202,407,226,4,HCW
6.0/F低層2,6.0,低層,2,5033795,9005,559,310,4,HCW
17.0/F中層2,17.0,中層,2,5308823,9497,559,302,4,HCW
29.0/F高層2,29.0,高層,2,5660993,10127,559,318,5,HCW
6.0/F低層3,6.0,低層,3,3697188,9084,407,256,4,HCW
17.0/F中層3,17.0,中層,3,3902723,9589,407,250,4,HCW
29.0/F高層3,29.0,高層,3,4152214,10202,407,226,4,HCW
6.0/F低層4,6.0,低層,4,5508945,8541,645,319,4,HCW
17.0/F中層4,17.0,中層,4,5794035,8983,645,329,4,HCW
29.0/F高層4,29.0,高層,4,6006240,9312,645,342,4,HCW
6.0/F低層5,6.0,低層,5,3681315,9045,407,298,4,HCW
17.0/F中層5,17.0,中層,5,3885629,9547,407,290,4,HCW
29.0/F高層5,29.0,高層,5,4131050,10150,407,260,4,HCW
6.0/F低層6,6.0,低層,6,4893486,8754,559,372,4,HCW
17.0/F中層6,17.0,中層,6,5126030,9170,559,359,4,HCW
29.0/F高層6,29.0,高層,6,5534100,9900,559,312,4,HCW
6.0/F低層7,6.0,低層,7,5175222,9258,559,321,4,HCW
17.0/F中層7,17.0,中層,7,5411120,9680,559,307,4,HCW
29.0/F高層7,29.0,高層,7,5705713,10207,559,324,5,HCW
6.0/F低層8,6.0,低層,8,3711840,9120,407,287,4,HCW
17.0/F中層8,17.0,中層,8,3924294,9642,407,287,4,HCW
29.0/F高層8,29.0,高層,8,4179890,10270,407,269,4,HCW
6.0/F低層9,6.0,低層,9,5591505,8669,645,371,4,HCW
17.0/F中層9,17.0,中層,9,5748885,8913,645,386,4,HCW
29.0/F高層9,29.0,高層,9,6088155,9439,645,322,4,HCW
