,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A1,4.0,低層,A1,6901000,10300,670,400,3,KHH
9.0/F中層A1,9.0,中層,A1,7209852,10634,678,377,3,KHH
14.0/F高層A1,14.0,高層,A1,7448508,10986,678,370,3,KHH
4.0/F低層A2,4.0,低層,A2,7150910,10673,670,349,4,KHH
9.0/F中層A2,9.0,中層,A2,7416230,11069,670,351,4,KHH
14.0/F高層A2,14.0,高層,A2,7857906,11438,687,349,4,KHH
4.0/F低層A3,4.0,低層,A3,5501200,12944,425,71,1,KHH
9.0/F中層A3,9.0,中層,A3,5686500,13380,425,74,1,KHH
14.0/F高層A3,14.0,高層,A3,5872225,13817,425,69,1,KHH
4.0/F低層A4,4.0,低層,A4,5177775,12183,425,323,4,KHH
9.0/F中層A4,9.0,中層,A4,5349475,12587,425,350,4,KHH
14.0/F高層A4,14.0,高層,A4,4557340,13604,335,344,4,KHH
4.0/F低層B1,4.0,低層,B1,8017890,11967,670,308,4,KHH
9.0/F中層B1,9.0,中層,B1,8292590,12377,670,331,4,KHH
14.0/F高層B1,14.0,高層,B1,8731010,12746,685,319,4,KHH
4.0/F低層B2,4.0,低層,B2,7057780,10534,670,347,4,KHH
9.0/F中層B2,9.0,中層,B2,7312380,10914,670,350,4,KHH
14.0/F高層B2,14.0,高層,B2,7704114,11363,678,396,4,KHH
4.0/F低層B3,4.0,低層,B3,4975050,11706,425,347,3,KHH
9.0/F中層B3,9.0,中層,B3,4656575,12095,385,343,4,KHH
14.0/F高層B3,14.0,高層,B3,6357420,11580,549,340,5,KHH
4.0/F低層B4,4.0,低層,B4,5153125,12125,425,221,2,KHH
9.0/F中層B4,9.0,中層,B4,5401325,12709,425,159,2,KHH
14.0/F高層B4,14.0,高層,B4,5578550,13126,425,147,2,KHH
