,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5326650,11970,445,355,3,NTM
10.0/F中層A,10.0,中層,A,5828610,13098,445,387,3,NTM
17.0/F高層A,17.0,高層,A,5838400,13120,445,387,3,NTM
4.0/F低層B,4.0,低層,B,5561712,11884,468,355,3,NTM
10.0/F中層B,10.0,中層,B,5726448,12236,468,388,3,NTM
17.0/F高層B,17.0,高層,B,6108336,13052,468,388,3,NTM
4.0/F低層C,4.0,低層,C,6510882,11343,574,355,3,NTM
10.0/F中層C,10.0,中層,C,6537286,11389,574,392,3,NTM
17.0/F高層C,17.0,高層,C,6723262,11713,574,403,3,NTM
4.0/F低層D,4.0,低層,D,6514392,11469,568,355,3,NTM
10.0/F中層D,10.0,中層,D,6592776,11607,568,388,3,NTM
17.0/F高層D,17.0,高層,D,7253928,12771,568,388,3,NTM
4.0/F低層E,4.0,低層,E,4562008,12133,376,385,3,NTM
10.0/F中層E,10.0,中層,E,4768808,12683,376,409,3,NTM
17.0/F高層E,17.0,高層,E,4972600,13225,376,409,3,NTM
4.0/F低層F,4.0,低層,F,6045918,10442,579,390,3,NTM
10.0/F中層F,10.0,中層,F,6578019,11361,579,409,3,NTM
17.0/F高層F,17.0,高層,F,6808461,11759,579,407,3,NTM
