,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,34643248,31154,1112,208,2,KHH
18.0/F中層A,18.0,中層,A,40405384,35884,1126,219,2,KHH
27.0/F高層A,27.0,高層,A,41610204,36954,1126,68,1,KHH
7.0/F低層AB,7.0,低層,AB,,,,,,KHH
18.0/F中層AB,18.0,中層,AB,,,,,,KHH
27.0/F高層AB,27.0,高層,AB,,,,,,KHH
7.0/F低層B,7.0,低層,B,37697936,28387,1328,350,4,KHH
18.0/F中層B,18.0,中層,B,43059072,32424,1328,343,3,KHH
27.0/F高層B,27.0,高層,B,56481168,42531,1328,306,3,KHH
7.0/F低層C,7.0,低層,C,26095995,29487,885,321,3,KHH
18.0/F中層C,18.0,中層,C,28505850,32210,885,354,3,KHH
27.0/F高層C,27.0,高層,C,30870570,34882,885,366,3,KHH
