,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4956413,7637,649,361,4,NSS
20.0/F中層1,20.0,中層,1,5204980,8020,649,326,3,NSS
33.0/F高層1,33.0,高層,1,5428236,8364,649,325,3,NSS
8.0/F低層2,8.0,低層,2,4958360,7640,649,338,4,NSS
20.0/F中層2,20.0,中層,2,5175775,7975,649,354,4,NSS
33.0/F高層2,33.0,高層,2,4187348,6452,649,150,1,NSS
8.0/F低層3,8.0,低層,3,3805184,7432,512,323,5,NSS
20.0/F中層3,20.0,中層,3,4270592,8341,512,337,5,NSS
33.0/F高層3,33.0,高層,3,3509248,6854,512,162,2,NSS
8.0/F低層4,8.0,低層,4,4137984,8082,512,308,4,NSS
20.0/F中層4,20.0,中層,4,4315648,8429,512,329,4,NSS
33.0/F高層4,33.0,高層,4,4503552,8796,512,305,4,NSS
8.0/F低層5,8.0,低層,5,4970691,7659,649,335,4,NSS
20.0/F中層5,20.0,中層,5,5210172,8028,649,351,4,NSS
33.0/F高層5,33.0,高層,5,5434726,8374,649,327,4,NSS
8.0/F低層6,8.0,低層,6,4926559,7591,649,316,4,NSS
20.0/F中層6,20.0,中層,6,5133590,7910,649,320,3,NSS
33.0/F高層6,33.0,高層,6,5388647,8303,649,326,4,NSS
8.0/F低層7,8.0,低層,7,4096000,8000,512,311,5,NSS
20.0/F中層7,20.0,中層,7,4270592,8341,512,337,5,NSS
33.0/F高層7,33.0,高層,7,4157440,8120,512,327,5,NSS
8.0/F低層8,8.0,低層,8,4096000,8000,512,311,5,NSS
20.0/F中層8,20.0,中層,8,4270592,8341,512,337,5,NSS
33.0/F高層8,33.0,高層,8,4460544,8712,512,306,5,NSS
