,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4927728,8268,596,99,1,NTP
3.0/F中層A,3.0,中層,A,4950376,8306,596,100,1,NTP
4.0/F高層A,4.0,高層,A,4973620,8345,596,150,1,NTP
2.0/F低層B,2.0,低層,B,,,,,,NTP
3.0/F中層B,3.0,中層,B,,,,,,NTP
4.0/F高層B,4.0,高層,B,,,,,,NTP
2.0/F低層C,2.0,低層,C,3857164,7361,524,89,1,NTP
3.0/F中層C,3.0,中層,C,3874980,7395,524,90,1,NTP
4.0/F高層C,4.0,高層,C,3892796,7429,524,150,1,NTP
2.0/F低層E,2.0,低層,E,,,,,,NTP
3.0/F中層E,3.0,中層,E,,,,,,NTP
4.0/F高層E,4.0,高層,E,,,,,,NTP
2.0/F低層F,2.0,低層,F,,,,,,NTP
3.0/F中層F,3.0,中層,F,,,,,,NTP
4.0/F高層F,4.0,高層,F,,,,,,NTP
2.0/F低層G,2.0,低層,G,,,,,,NTP
3.0/F中層G,3.0,中層,G,,,,,,NTP
4.0/F高層G,4.0,高層,G,,,,,,NTP
