,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,2606448,8354,312
2.0/F中層A,2.0,中層,A,2606448,8354,312
3.0/F高層A,3.0,高層,A,2623608,8409,312
2.0/F低層B,2.0,低層,B,1191960,9460,126
2.0/F中層B,2.0,中層,B,1191960,9460,126
3.0/F高層B,3.0,高層,B,1188558,9433,126
2.0/F低層C,2.0,低層,C,1377880,9065,152
2.0/F中層C,2.0,中層,C,1377880,9065,152
3.0/F高層C,3.0,高層,C,1386696,9123,152
2.0/F低層D,2.0,低層,D,2710038,8313,326
2.0/F中層D,2.0,中層,D,2710038,8313,326
3.0/F高層D,3.0,高層,D,2727968,8368,326
2.0/F低層whole floor,2.0,低層,whole floor,,,
2.0/F中層whole floor,2.0,中層,whole floor,,,
3.0/F高層whole floor,3.0,高層,whole floor,,,
