,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5425754,8399,646,338,4,NTKO
19.0/F中層1,19.0,中層,1,6166716,9546,646,337,4,NTKO
31.0/F高層1,31.0,高層,1,5988130,9445,634,356,4,NTKO
7.0/F低層10,7.0,低層,10,5651804,9404,601,319,4,NTKO
19.0/F中層10,19.0,中層,10,5820153,9749,597,365,4,NTKO
31.0/F高層10,31.0,高層,10,5957820,10030,594,351,4,NTKO
7.0/F低層11,7.0,低層,11,4997315,8315,601,384,4,NTKO
19.0/F中層11,19.0,中層,11,5268366,8766,601,372,4,NTKO
31.0/F高層11,31.0,高層,11,5458282,9082,601,355,4,NTKO
7.0/F低層12,7.0,低層,12,4537302,8418,539,363,4,NTKO
19.0/F中層12,19.0,中層,12,4824589,8951,539,343,4,NTKO
31.0/F高層12,31.0,高層,12,4994374,9266,539,339,4,NTKO
7.0/F低層13,7.0,低層,13,4565869,8471,539,384,4,NTKO
19.0/F中層13,19.0,中層,13,4914602,9118,539,398,4,NTKO
31.0/F高層13,31.0,高層,13,5011680,9456,530,399,4,NTKO
7.0/F低層14,7.0,低層,14,3968012,9164,433,324,4,NTKO
19.0/F中層14,19.0,中層,14,4129554,9626,429,354,4,NTKO
31.0/F高層14,31.0,高層,14,4183320,9820,426,374,4,NTKO
7.0/F低層15,7.0,低層,15,3970610,9170,433,356,5,NTKO
19.0/F中層15,19.0,中層,15,4210925,9725,433,314,4,NTKO
31.0/F高層15,31.0,高層,15,4182468,9818,426,329,4,NTKO
7.0/F低層16,7.0,低層,16,5456116,8446,646,383,4,NTKO
19.0/F中層16,19.0,中層,16,6092865,9535,639,357,4,NTKO
31.0/F高層16,31.0,高層,16,5948451,9309,639,365,4,NTKO
7.0/F低層2,7.0,低層,2,4985896,8296,601,377,4,NTKO
19.0/F中層2,19.0,中層,2,5151513,8629,597,352,4,NTKO
31.0/F高層2,31.0,高層,2,5387580,9070,594,332,4,NTKO
7.0/F低層3,7.0,低層,3,5041188,8388,601,328,3,NTKO
19.0/F中層3,19.0,中層,3,5333001,8933,597,333,3,NTKO
31.0/F高層3,31.0,高層,3,5433912,9148,594,323,3,NTKO
7.0/F低層4,7.0,低層,4,4462920,8280,539,346,4,NTKO
19.0/F中層4,19.0,中層,4,4789320,8952,535,357,4,NTKO
31.0/F高層4,31.0,高層,4,4960520,9272,535,355,4,NTKO
7.0/F低層5,7.0,低層,5,4559940,8460,539,323,4,NTKO
19.0/F中層5,19.0,中層,5,5352809,9931,539,293,4,NTKO
31.0/F高層5,31.0,高層,5,4997900,9430,530,336,4,NTKO
7.0/F低層6,7.0,低層,6,3970610,9170,433,356,5,NTKO
19.0/F中層6,19.0,中層,6,4210925,9725,433,314,4,NTKO
31.0/F高層6,31.0,高層,6,4182468,9818,426,329,4,NTKO
7.0/F低層7,7.0,低層,7,3991394,9218,433,365,4,NTKO
19.0/F中層7,19.0,中層,7,4077561,9417,433,338,3,NTKO
31.0/F高層7,31.0,高層,7,4157334,9759,426,345,3,NTKO
7.0/F低層8,7.0,低層,8,5425754,8399,646,338,4,NTKO
19.0/F中層8,19.0,中層,8,6184804,9574,646,308,4,NTKO
31.0/F高層8,31.0,高層,8,5899370,9305,634,325,4,NTKO
7.0/F低層9,7.0,低層,9,5423816,8396,646,379,4,NTKO
19.0/F中層9,19.0,中層,9,5695407,8913,639,375,4,NTKO
31.0/F高層9,31.0,高層,9,5890494,9291,634,363,4,NTKO
