,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,3604307,8441,427,150,1,NYL
2.0/F中層A,2.0,中層,A,3622241,8483,427,98,1,NYL
3.0/F高層A,3.0,高層,A,4066321,9523,427,246,2,NYL
1.0/F低層B,1.0,低層,B,,,,,,NYL
2.0/F中層B,2.0,中層,B,3861361,9043,427,150,1,NYL
3.0/F高層B,3.0,高層,B,,,,,,NYL
1.0/F低層C,1.0,低層,C,,,,,,NYL
2.0/F中層C,2.0,中層,C,,,,,,NYL
3.0/F高層C,3.0,高層,C,,,,,,NYL
1.0/F低層D,1.0,低層,D,,,,,,NYL
2.0/F中層D,2.0,中層,D,,,,,,NYL
3.0/F高層D,3.0,高層,D,,,,,,NYL
1.0/F低層E,1.0,低層,E,,,,,,NYL
2.0/F中層E,2.0,中層,E,,,,,,NYL
3.0/F高層E,3.0,高層,E,,,,,,NYL
1.0/F低層F,1.0,低層,F,,,,,,NYL
2.0/F中層F,2.0,中層,F,,,,,,NYL
3.0/F高層F,3.0,高層,F,,,,,,NYL
