,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5470750,9875,554,331,4,NMOS
18.0/F中層1,18.0,中層,1,5587090,10085,554,356,4,NMOS
29.0/F高層1,29.0,高層,1,5875170,10605,554,355,4,NMOS
7.0/F低層10,7.0,低層,10,4590438,11419,402,371,3,NMOS
18.0/F中層10,18.0,中層,10,4827618,12009,402,373,3,NMOS
29.0/F高層10,29.0,高層,10,5079270,12635,402,356,3,NMOS
7.0/F低層2,7.0,低層,2,5419228,9782,554,396,4,NMOS
18.0/F中層2,18.0,中層,2,5689580,10270,554,339,3,NMOS
29.0/F高層2,29.0,高層,2,5857996,10574,554,368,3,NMOS
7.0/F低層3,7.0,低層,3,4691340,11670,402,350,4,NMOS
18.0/F中層3,18.0,中層,3,4891134,12167,402,353,4,NMOS
29.0/F高層3,29.0,高層,3,5133138,12769,402,356,4,NMOS
7.0/F低層4,7.0,低層,4,6529335,10123,645,333,4,NMOS
18.0/F中層4,18.0,中層,4,6686070,10366,645,341,4,NMOS
29.0/F高層4,29.0,高層,4,7004055,10859,645,340,4,NMOS
7.0/F低層5,7.0,低層,5,4732344,11772,402,348,3,NMOS
18.0/F中層5,18.0,中層,5,4953846,12323,402,327,3,NMOS
29.0/F高層5,29.0,高層,5,5205900,12950,402,377,4,NMOS
7.0/F低層6,7.0,低層,6,5838052,10538,554,345,4,NMOS
18.0/F中層6,18.0,中層,6,5645260,10190,554,360,4,NMOS
29.0/F高層6,29.0,高層,6,5941650,10725,554,369,4,NMOS
7.0/F低層7,7.0,低層,7,5890682,10633,554,345,4,NMOS
18.0/F中層7,18.0,中層,7,5835836,10534,554,334,4,NMOS
29.0/F高層7,29.0,高層,7,6136104,11076,554,331,4,NMOS
7.0/F低層8,7.0,低層,8,4797468,11934,402,372,4,NMOS
18.0/F中層8,18.0,中層,8,4992438,12419,402,350,3,NMOS
29.0/F高層8,29.0,高層,8,5222784,12992,402,370,4,NMOS
7.0/F低層9,7.0,低層,9,6541590,10142,645,348,5,NMOS
18.0/F中層9,18.0,中層,9,6696390,10382,645,360,5,NMOS
29.0/F高層9,29.0,高層,9,7010505,10869,645,303,4,NMOS
