,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4668072,13224,353,404,4,KSPK
19.0/F中層1,19.0,中層,1,5002363,14171,353,367,3,KSPK
31.0/F高層1,31.0,高層,1,5315827,15059,353,395,3,KSPK
7.0/F低層10,7.0,低層,10,5392734,12659,426,371,4,KSPK
19.0/F中層10,19.0,中層,10,5850684,13734,426,348,4,KSPK
31.0/F高層10,31.0,高層,10,6335472,14872,426,355,4,KSPK
7.0/F低層11,7.0,低層,11,5671764,13314,426,350,4,KSPK
19.0/F中層11,19.0,中層,11,6127158,14383,426,342,4,KSPK
31.0/F高層11,31.0,高層,11,6317580,14830,426,341,4,KSPK
7.0/F低層12,7.0,低層,12,5188884,13548,383,357,4,KSPK
19.0/F中層12,19.0,中層,12,5629334,14698,383,357,4,KSPK
31.0/F高層12,31.0,高層,12,5762235,15045,383,357,4,KSPK
7.0/F低層13,7.0,低層,13,4668880,13732,340,326,4,KSPK
19.0/F中層13,19.0,中層,13,4861660,14299,340,336,4,KSPK
31.0/F高層13,31.0,高層,13,5190100,15265,340,347,4,KSPK
7.0/F低層14,7.0,低層,14,6107562,14337,426,347,3,KSPK
19.0/F中層14,19.0,中層,14,6050052,14202,426,361,4,KSPK
31.0/F高層14,31.0,高層,14,6214488,14588,426,357,4,KSPK
7.0/F低層15,7.0,低層,15,5671764,13314,426,350,4,KSPK
19.0/F中層15,19.0,中層,15,6127158,14383,426,342,4,KSPK
31.0/F高層15,31.0,高層,15,6317580,14830,426,341,4,KSPK
7.0/F低層16,7.0,低層,16,5121476,13372,383,324,3,KSPK
19.0/F中層16,19.0,中層,16,5340552,13944,383,389,4,KSPK
31.0/F高層16,31.0,高層,16,5681422,14834,383,377,4,KSPK
7.0/F低層2,7.0,低層,2,5671764,13314,426,350,4,KSPK
19.0/F中層2,19.0,中層,2,6127158,14383,426,342,4,KSPK
31.0/F高層2,31.0,高層,2,6317580,14830,426,341,4,KSPK
7.0/F低層3,7.0,低層,3,5842164,13714,426,348,3,KSPK
19.0/F中層3,19.0,中層,3,6404910,15035,426,344,3,KSPK
31.0/F高層3,31.0,高層,3,6531858,15333,426,322,3,KSPK
7.0/F低層4,7.0,低層,4,5028024,13128,383,359,3,KSPK
19.0/F中層4,19.0,中層,4,5430940,14180,383,358,3,KSPK
31.0/F高層4,31.0,高層,4,5729297,14959,383,341,3,KSPK
7.0/F低層5,7.0,低層,5,4988140,14671,340,326,4,KSPK
19.0/F中層5,19.0,中層,5,5103400,15010,340,338,4,KSPK
31.0/F高層5,31.0,高層,5,5190100,15265,340,347,4,KSPK
7.0/F低層6,7.0,低層,6,5671764,13314,426,350,4,KSPK
19.0/F中層6,19.0,中層,6,6127158,14383,426,342,4,KSPK
31.0/F高層6,31.0,高層,6,6317580,14830,426,341,4,KSPK
7.0/F低層7,7.0,低層,7,5671764,13314,426,350,4,KSPK
19.0/F中層7,19.0,中層,7,6127158,14383,426,342,4,KSPK
31.0/F高層7,31.0,高層,7,6317580,14830,426,341,4,KSPK
7.0/F低層8,7.0,低層,8,5129902,13394,383,369,4,KSPK
19.0/F中層8,19.0,中層,8,5411790,14130,383,376,4,KSPK
31.0/F高層8,31.0,高層,8,5647718,14746,383,342,3,KSPK
7.0/F低層9,7.0,低層,9,5146387,14579,353,377,4,KSPK
19.0/F中層9,19.0,中層,9,5435494,15398,353,329,3,KSPK
31.0/F高層9,31.0,高層,9,5406901,15317,353,393,4,KSPK
