,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2339920,10636,220,106,1,KHH
4.0/F中層A,4.0,中層,A,2055905,11113,185,89,1,KHH
6.0/F高層A,6.0,高層,A,2082730,11258,185,86,1,KHH
2.0/F低層B,2.0,低層,B,2613393,8091,323,167,2,KHH
4.0/F中層B,4.0,中層,B,,,,,,KHH
6.0/F高層B,6.0,高層,B,,,,,,KHH
2.0/F低層C,2.0,低層,C,1879677,8583,219,160,2,KHH
4.0/F中層C,4.0,中層,C,1904643,8697,219,194,2,KHH
6.0/F高層C,6.0,高層,C,1929609,8811,219,158,2,KHH
2.0/F低層whole floor,2.0,低層,whole floor,4215900,7475,564,47,1,KHH
4.0/F中層whole floor,4.0,中層,whole floor,3654218,6934,527,49,1,KHH
6.0/F高層whole floor,6.0,高層,whole floor,3701648,7024,527,47,1,KHH
