,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5468860,11276,485,326,4,NTP
18.0/F中層1,18.0,中層,1,5872865,12109,485,327,4,NTP
28.0/F高層1,28.0,高層,1,6157075,12695,485,315,4,NTP
7.0/F低層10,7.0,低層,10,5107790,11530,443,328,3,NTP
18.0/F中層10,18.0,中層,10,5325303,12021,443,332,4,NTP
28.0/F高層10,28.0,高層,10,5593761,12627,443,320,4,NTP
7.0/F低層11,7.0,低層,11,5056845,11415,443,336,4,NTP
18.0/F中層11,18.0,中層,11,5325303,12021,443,332,4,NTP
28.0/F高層11,28.0,高層,11,5593761,12627,443,320,4,NTP
7.0/F低層12,7.0,低層,12,5507118,11262,489,324,4,NTP
18.0/F中層12,18.0,中層,12,5913966,12094,489,325,4,NTP
28.0/F高層12,28.0,高層,12,6200520,12680,489,313,4,NTP
7.0/F低層13,7.0,低層,13,5610786,11474,489,321,3,NTP
18.0/F中層13,18.0,中層,13,5913966,12094,489,325,4,NTP
28.0/F高層13,28.0,高層,13,6200520,12680,489,313,4,NTP
7.0/F低層14,7.0,低層,14,5056845,11415,443,336,4,NTP
18.0/F中層14,18.0,中層,14,5325303,12021,443,332,4,NTP
28.0/F高層14,28.0,高層,14,5593761,12627,443,320,4,NTP
7.0/F低層15,7.0,低層,15,5056845,11415,443,336,4,NTP
18.0/F中層15,18.0,中層,15,5325303,12021,443,332,4,NTP
28.0/F高層15,28.0,高層,15,5593761,12627,443,320,4,NTP
7.0/F低層16,7.0,低層,16,4417695,11595,381,310,4,NTP
18.0/F中層16,18.0,中層,16,4575810,12010,381,324,4,NTP
28.0/F高層16,28.0,高層,16,4951476,12996,381,325,4,NTP
7.0/F低層17,7.0,低層,17,4469892,11732,381,318,4,NTP
18.0/F中層17,18.0,中層,17,4644771,12191,381,381,4,NTP
28.0/F高層17,28.0,高層,17,4961001,13021,381,337,5,NTP
7.0/F低層18,7.0,低層,18,5027164,11348,443,378,4,NTP
18.0/F中層18,18.0,中層,18,5291635,11945,443,379,4,NTP
28.0/F高層18,28.0,高層,18,5555663,12541,443,366,4,NTP
7.0/F低層19,7.0,低層,19,5056845,11415,443,336,4,NTP
18.0/F中層19,18.0,中層,19,5325303,12021,443,332,4,NTP
28.0/F高層19,28.0,高層,19,5593761,12627,443,320,4,NTP
7.0/F低層2,7.0,低層,2,5056845,11415,443,336,4,NTP
18.0/F中層2,18.0,中層,2,5325303,12021,443,332,4,NTP
28.0/F高層2,28.0,高層,2,5593761,12627,443,320,4,NTP
7.0/F低層20,7.0,低層,20,5758464,11776,489,321,3,NTP
18.0/F中層20,18.0,中層,20,5913966,12094,489,325,4,NTP
28.0/F高層20,28.0,高層,20,6200520,12680,489,313,4,NTP
7.0/F低層21,7.0,低層,21,5507118,11262,489,324,4,NTP
18.0/F中層21,18.0,中層,21,5913966,12094,489,325,4,NTP
28.0/F高層21,28.0,高層,21,6200520,12680,489,313,4,NTP
7.0/F低層22,7.0,低層,22,5067920,11440,443,346,3,NTP
18.0/F中層22,18.0,中層,22,5311127,11989,443,333,3,NTP
28.0/F高層22,28.0,高層,22,5654009,12763,443,386,4,NTP
7.0/F低層23,7.0,低層,23,5056845,11415,443,336,4,NTP
18.0/F中層23,18.0,中層,23,5325303,12021,443,332,4,NTP
28.0/F高層23,28.0,高層,23,5593761,12627,443,320,4,NTP
7.0/F低層24,7.0,低層,24,5468860,11276,485,326,4,NTP
18.0/F中層24,18.0,中層,24,5777805,11913,485,330,4,NTP
28.0/F高層24,28.0,高層,24,6049890,12474,485,337,4,NTP
7.0/F低層3,7.0,低層,3,5056845,11415,443,336,4,NTP
18.0/F中層3,18.0,中層,3,5325303,12021,443,332,4,NTP
28.0/F高層3,28.0,高層,3,5593761,12627,443,320,4,NTP
7.0/F低層4,7.0,低層,4,5837814,10994,531,327,4,NTP
18.0/F中層4,18.0,中層,4,6213762,11702,531,338,4,NTP
28.0/F高層4,28.0,高層,4,6557850,12350,531,324,3,NTP
7.0/F低層5,7.0,低層,5,5117256,11448,447,366,4,NTP
18.0/F中層5,18.0,中層,5,5305890,11870,447,357,4,NTP
28.0/F高層5,28.0,高層,5,5740374,12842,447,338,4,NTP
7.0/F低層6,7.0,低層,6,4947424,11168,443,362,4,NTP
18.0/F中層6,18.0,中層,6,5288534,11938,443,371,4,NTP
28.0/F高層6,28.0,高層,6,5556106,12542,443,354,4,NTP
7.0/F低層7,7.0,低層,7,5056845,11415,443,336,4,NTP
18.0/F中層7,18.0,中層,7,5325303,12021,443,332,4,NTP
28.0/F高層7,28.0,高層,7,5593761,12627,443,320,4,NTP
7.0/F低層8,7.0,低層,8,5408720,11152,485,359,4,NTP
18.0/F中層8,18.0,中層,8,5776835,11911,485,340,4,NTP
28.0/F高層8,28.0,高層,8,6067350,12510,485,323,4,NTP
7.0/F低層9,7.0,低層,9,5605145,11557,485,398,4,NTP
18.0/F中層9,18.0,中層,9,5879170,12122,485,329,3,NTP
28.0/F高層9,28.0,高層,9,6180355,12743,485,327,3,NTP
