,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4338356,9172,473,383,4,NST
18.0/F中層1,18.0,中層,1,4528502,9574,473,405,4,NST
30.0/F高層1,30.0,高層,1,4803315,10155,473,393,4,NST
7.0/F低層10,7.0,低層,10,3943545,9595,411,336,3,NST
18.0/F中層10,18.0,中層,10,4133427,10057,411,376,3,NST
30.0/F高層10,30.0,高層,10,4449075,10825,411,418,3,NST
7.0/F低層11,7.0,低層,11,6045983,9799,617,353,4,NST
18.0/F中層11,18.0,中層,11,6265018,10154,617,343,4,NST
30.0/F高層11,30.0,高層,11,6191595,10035,617,318,4,NST
7.0/F低層12,7.0,低層,12,4051305,8865,457,377,3,NST
18.0/F中層12,18.0,中層,12,4234105,9265,457,393,3,NST
30.0/F高層12,30.0,高層,12,4500993,9849,457,391,3,NST
7.0/F低層2,7.0,低層,2,5202450,9459,550,368,4,NST
18.0/F中層2,18.0,中層,2,5423000,9860,550,325,3,NST
30.0/F高層2,30.0,高層,2,5548400,10088,550,334,4,NST
7.0/F低層3,7.0,低層,3,4478808,9489,472,340,3,NST
18.0/F中層3,18.0,中層,3,4661000,9875,472,357,3,NST
30.0/F高層3,30.0,高層,3,4810624,10192,472,329,3,NST
7.0/F低層4,7.0,低層,4,4171650,10150,411,383,4,NST
18.0/F中層4,18.0,中層,4,4406742,10722,411,394,4,NST
30.0/F高層4,30.0,高層,4,4536207,11037,411,371,4,NST
7.0/F低層5,7.0,低層,5,5915796,9588,617,406,3,NST
18.0/F中層5,18.0,中層,5,6153958,9974,617,388,4,NST
30.0/F高層5,30.0,高層,5,6210105,10065,617,348,4,NST
7.0/F低層6,7.0,低層,6,4432552,9391,472,352,3,NST
18.0/F中層6,18.0,中層,6,4631264,9812,472,360,3,NST
30.0/F高層6,30.0,高層,6,4866792,10311,472,405,4,NST
7.0/F低層7,7.0,低層,7,4510528,9536,473,373,4,NST
18.0/F中層7,18.0,中層,7,4592830,9710,473,364,4,NST
30.0/F高層7,30.0,高層,7,4785341,10117,473,348,4,NST
7.0/F低層8,7.0,低層,8,5144700,9354,550,322,4,NST
18.0/F中層8,18.0,中層,8,5200250,9455,550,326,4,NST
30.0/F高層8,30.0,高層,8,5482950,9969,550,332,4,NST
7.0/F低層9,7.0,低層,9,4310776,9133,472,352,3,NST
18.0/F中層9,18.0,中層,9,4446240,9420,472,397,4,NST
30.0/F高層9,30.0,高層,9,4721888,10004,472,384,4,NST
