,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,2665974,6018,443
18.0/F中層1,18.0,中層,1,2753688,6216,443
27.0/F高層1,27.0,高層,1,2826340,6380,443
7.0/F低層13,7.0,低層,13,2369176,6301,376
18.0/F中層13,18.0,中層,13,2450016,6516,376
27.0/F高層13,27.0,高層,13,2517320,6695,376
7.0/F低層14,7.0,低層,14,2577817,5819,443
18.0/F中層14,18.0,中層,14,2757232,6224,443
27.0/F高層14,27.0,高層,14,2829884,6388,443
7.0/F低層18,7.0,低層,18,2482441,6253,397
18.0/F中層18,18.0,中層,18,2563429,6457,397
27.0/F高層18,27.0,高層,18,2630125,6625,397
7.0/F低層3,7.0,低層,3,,,
18.0/F中層3,18.0,中層,3,,,
27.0/F高層3,27.0,高層,3,,,
7.0/F低層8,7.0,低層,8,3354304,6166,544
18.0/F中層8,18.0,中層,8,3439168,6322,544
27.0/F高層8,27.0,高層,8,3508800,6450,544
7.0/F低層9,7.0,低層,9,2427040,6304,385
18.0/F中層9,18.0,中層,9,2510970,6522,385
27.0/F高層9,27.0,高層,9,2576805,6693,385
