,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8354850,15330,545,358,4,NTKO
20.0/F中層A,20.0,中層,A,8518895,15631,545,400,4,NTKO
32.0/F高層A,32.0,高層,A,8797390,16142,545,391,4,NTKO
7.0/F低層B,7.0,低層,B,6327243,17147,369,358,4,NTKO
20.0/F中層B,20.0,中層,B,6455286,17494,369,328,3,NTKO
32.0/F高層B,32.0,高層,B,6691446,18134,369,351,3,NTKO
7.0/F低層C,7.0,低層,C,6657867,18043,369,385,4,NTKO
20.0/F中層C,20.0,中層,C,6749748,18292,369,399,4,NTKO
32.0/F高層C,32.0,高層,C,6745689,18281,369,393,4,NTKO
7.0/F低層D,7.0,低層,D,8468210,15538,545,395,4,NTKO
20.0/F中層D,20.0,中層,D,8480200,15560,545,385,4,NTKO
32.0/F高層D,32.0,高層,D,8755425,16065,545,367,4,NTKO
7.0/F低層E,7.0,低層,E,8465485,15533,545,340,3,NTKO
20.0/F中層E,20.0,中層,E,8692750,15950,545,371,3,NTKO
32.0/F高層E,32.0,高層,E,8988140,16492,545,344,3,NTKO
7.0/F低層F,7.0,低層,F,6758790,18267,370,332,3,NTKO
20.0/F中層F,20.0,中層,F,6694040,18092,370,386,4,NTKO
32.0/F高層F,32.0,高層,F,6858690,18537,370,356,4,NTKO
7.0/F低層G,7.0,低層,G,6240050,16865,370,385,4,NTKO
20.0/F中層G,20.0,中層,G,6258550,16915,370,333,3,NTKO
32.0/F高層G,32.0,高層,G,6257810,16913,370,323,3,NTKO
7.0/F低層H,7.0,低層,H,8305255,15239,545,370,4,NTKO
20.0/F中層H,20.0,中層,H,8519985,15633,545,321,3,NTKO
32.0/F高層H,32.0,高層,H,8854070,16246,545,362,4,NTKO
