,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4418609,9841,449,149,2,NTM
8.0/F中層A,8.0,中層,A,4485061,9989,449,149,2,NTM
13.0/F高層A,13.0,高層,A,4573514,10186,449,139,2,NTM
4.0/F低層B,4.0,低層,B,4418609,9841,449,149,2,NTM
8.0/F中層B,8.0,中層,B,4485061,9989,449,149,2,NTM
13.0/F高層B,13.0,高層,B,4573514,10186,449,139,2,NTM
4.0/F低層C,4.0,低層,C,4843769,9479,511,334,3,NTM
8.0/F中層C,8.0,中層,C,4913265,9615,511,372,3,NTM
13.0/F高層C,13.0,高層,C,5010355,9805,511,333,3,NTM
4.0/F低層D,4.0,低層,D,4883116,9556,511,166,2,NTM
8.0/F中層D,8.0,中層,D,4957211,9701,511,166,2,NTM
13.0/F高層D,13.0,高層,D,5054812,9892,511,156,2,NTM
4.0/F低層E,4.0,低層,E,5469160,9365,584,151,2,NTM
8.0/F中層E,8.0,中層,E,5552088,9507,584,151,2,NTM
13.0/F高層E,13.0,高層,E,5661296,9694,584,141,2,NTM
4.0/F低層F,4.0,低層,F,5469160,9365,584,151,2,NTM
8.0/F中層F,8.0,中層,F,5552088,9507,584,151,2,NTM
13.0/F高層F,13.0,高層,F,5661296,9694,584,141,2,NTM
4.0/F低層G,4.0,低層,G,4855011,9501,511,253,3,NTM
8.0/F中層G,8.0,中層,G,4929617,9647,511,259,3,NTM
13.0/F高層G,13.0,高層,G,5018020,9820,511,306,3,NTM
4.0/F低層H,4.0,低層,H,4883116,9556,511,166,2,NTM
8.0/F中層H,8.0,中層,H,4957211,9701,511,166,2,NTM
13.0/F高層H,13.0,高層,H,5054812,9892,511,156,2,NTM
