,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7054320,9282,760,388,4,ISL
9.0/F中層A,9.0,中層,A,7254200,9545,760,410,4,ISL
14.0/F高層A,14.0,高層,A,7413800,9755,760,410,4,ISL
4.0/F低層B,4.0,低層,B,6707744,8644,776,400,4,ISL
9.0/F中層B,9.0,中層,B,6919592,8917,776,404,4,ISL
14.0/F高層B,14.0,高層,B,6807072,8772,776,400,4,ISL
4.0/F低層C,4.0,低層,C,7228988,9116,793,335,4,ISL
9.0/F中層C,9.0,中層,C,7461337,9409,793,345,4,ISL
14.0/F高層C,14.0,高層,C,7936344,10008,793,358,4,ISL
4.0/F低層D,4.0,低層,D,6187160,8141,760,368,3,ISL
9.0/F中層D,9.0,中層,D,7125760,9376,760,360,3,ISL
14.0/F高層D,14.0,高層,D,7337800,9655,760,353,3,ISL
4.0/F低層E,4.0,低層,E,6999600,9210,760,383,4,ISL
9.0/F中層E,9.0,中層,E,7454646,9783,762,398,4,ISL
14.0/F高層E,14.0,高層,E,7638000,10050,760,329,3,ISL
4.0/F低層F,4.0,低層,F,7386002,9314,793,346,3,ISL
9.0/F中層F,9.0,中層,F,7632192,10016,762,407,3,ISL
14.0/F高層F,14.0,高層,F,7581900,9950,762,376,3,ISL
4.0/F低層G,4.0,低層,G,5727392,9328,614,382,3,ISL
9.0/F中層G,9.0,中層,G,5883348,9582,614,390,3,ISL
14.0/F高層G,14.0,高層,G,6074916,9894,614,391,3,ISL
4.0/F低層H,4.0,低層,H,5811135,9449,615,318,4,ISL
9.0/F中層H,9.0,中層,H,5980260,9724,615,328,4,ISL
14.0/F高層H,14.0,高層,H,6217035,10109,615,327,4,ISL
