,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,4103460,12069,340
8.0/F中層A,8.0,中層,A,6179800,11660,530
12.0/F高層A,12.0,高層,A,6332440,11948,530
4.0/F低層B,4.0,低層,B,6541500,13350,490
8.0/F中層B,8.0,中層,B,6840000,13680,500
12.0/F高層B,12.0,高層,B,6823500,13647,500
4.0/F低層C,4.0,低層,C,6280500,12561,500
8.0/F中層C,8.0,中層,C,6447500,12895,500
12.0/F高層C,12.0,高層,C,6609000,13218,500
4.0/F低層D,4.0,低層,D,,,
8.0/F中層D,8.0,中層,D,,,
12.0/F高層D,12.0,高層,D,,,
