,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3895710,7135,546,315,4,NSS
20.0/F中層1,20.0,中層,1,4800004,7396,649,338,4,NSS
32.0/F高層1,32.0,高層,1,4889600,7640,640,344,4,NSS
7.0/F低層10,7.0,低層,10,4251090,7015,606,316,4,NSS
20.0/F中層10,20.0,中層,10,4515912,7452,606,346,4,NSS
32.0/F高層10,32.0,高層,10,4602208,7696,598,342,4,NSS
7.0/F低層11,7.0,低層,11,4240182,6997,606,353,4,NSS
20.0/F中層11,20.0,中層,11,4476069,7423,603,390,4,NSS
32.0/F高層11,32.0,高層,11,4542408,7596,598,380,4,NSS
7.0/F低層12,7.0,低層,12,3880422,7107,546,344,4,NSS
20.0/F中層12,20.0,中層,12,4066062,7447,546,385,4,NSS
32.0/F高層12,32.0,高層,12,4229218,7861,538,385,4,NSS
7.0/F低層13,7.0,低層,13,3895710,7135,546,315,4,NSS
20.0/F中層13,20.0,中層,13,3948218,7298,541,338,3,NSS
32.0/F高層13,32.0,高層,13,4248586,7897,538,341,4,NSS
7.0/F低層14,7.0,低層,14,3359460,7670,438,321,4,NSS
20.0/F中層14,20.0,中層,14,3486525,8015,435,330,4,NSS
32.0/F高層14,32.0,高層,14,3560544,8242,432,308,4,NSS
7.0/F低層15,7.0,低層,15,3341502,7629,438,338,5,NSS
20.0/F中層15,20.0,中層,15,3431715,7889,435,331,4,NSS
32.0/F高層15,32.0,高層,15,3526848,8164,432,337,3,NSS
7.0/F低層16,7.0,低層,16,4638816,8496,546,158,2,NSS
20.0/F中層16,20.0,中層,16,4881984,9024,541,172,2,NSS
32.0/F高層16,32.0,高層,16,5119608,9516,538,170,2,NSS
7.0/F低層2,7.0,低層,2,4235334,6989,606,358,4,NSS
20.0/F中層2,20.0,中層,2,4438344,7324,606,369,4,NSS
32.0/F高層2,32.0,高層,2,4589844,7574,606,352,4,NSS
7.0/F低層3,7.0,低層,3,4251090,7015,606,316,4,NSS
20.0/F中層3,20.0,中層,3,4495968,7456,603,347,4,NSS
32.0/F高層3,32.0,高層,3,4636467,7689,603,342,4,NSS
7.0/F低層4,7.0,低層,4,3867864,7084,546,320,3,NSS
20.0/F中層4,20.0,中層,4,4047762,7482,541,346,4,NSS
32.0/F高層4,32.0,高層,4,4248586,7897,538,341,4,NSS
7.0/F低層5,7.0,低層,5,3936114,7209,546,333,3,NSS
20.0/F中層5,20.0,中層,5,4095370,7570,541,363,3,NSS
32.0/F高層5,32.0,高層,5,4230832,7864,538,337,3,NSS
7.0/F低層6,7.0,低層,6,3308214,7553,438,333,5,NSS
20.0/F中層6,20.0,中層,6,3442590,7914,435,358,5,NSS
32.0/F高層6,32.0,高層,6,3520368,8149,432,355,5,NSS
7.0/F低層7,7.0,低層,7,3308214,7553,438,333,5,NSS
20.0/F中層7,20.0,中層,7,3454068,7886,438,360,5,NSS
32.0/F高層7,32.0,高層,7,3520368,8149,432,355,5,NSS
7.0/F低層8,7.0,低層,8,3895710,7135,546,315,4,NSS
20.0/F中層8,20.0,中層,8,4057500,7500,541,338,3,NSS
32.0/F高層8,32.0,高層,8,4248586,7897,538,341,4,NSS
7.0/F低層9,7.0,低層,9,4420339,6811,649,367,4,NSS
20.0/F中層9,20.0,中層,9,4617555,7159,645,348,3,NSS
32.0/F高層9,32.0,高層,9,4797440,7496,640,383,3,NSS
