,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NTP
3.0/F中層A,3.0,中層,A,,,,,,NTP
4.0/F高層A,4.0,高層,A,,,,,,NTP
2.0/F低層B,2.0,低層,B,,,,,,NTP
3.0/F中層B,3.0,中層,B,,,,,,NTP
4.0/F高層B,4.0,高層,B,,,,,,NTP
2.0/F低層C,2.0,低層,C,,,,,,NTP
3.0/F中層C,3.0,中層,C,,,,,,NTP
4.0/F高層C,4.0,高層,C,,,,,,NTP
2.0/F低層D,2.0,低層,D,,,,,,NTP
3.0/F中層D,3.0,中層,D,,,,,,NTP
4.0/F高層D,4.0,高層,D,,,,,,NTP
2.0/F低層E,2.0,低層,E,,,,,,NTP
3.0/F中層E,3.0,中層,E,,,,,,NTP
4.0/F高層E,4.0,高層,E,,,,,,NTP
2.0/F低層F,2.0,低層,F,,,,,,NTP
3.0/F中層F,3.0,中層,F,,,,,,NTP
4.0/F高層F,4.0,高層,F,,,,,,NTP
2.0/F低層G,2.0,低層,G,,,,,,NTP
3.0/F中層G,3.0,中層,G,3175983,8607,369,150,1,NTP
4.0/F高層G,4.0,高層,G,,,,,,NTP
2.0/F低層H,2.0,低層,H,4012155,9485,423,150,1,NTP
3.0/F中層H,3.0,中層,H,4030767,9529,423,101,1,NTP
4.0/F高層H,4.0,高層,H,4049379,9573,423,99,1,NTP
2.0/F低層I,2.0,低層,I,,,,,,NTP
3.0/F中層I,3.0,中層,I,,,,,,NTP
4.0/F高層I,4.0,高層,I,,,,,,NTP
2.0/F低層J,2.0,低層,J,,,,,,NTP
3.0/F中層J,3.0,中層,J,4139760,8808,470,150,1,NTP
4.0/F高層J,4.0,高層,J,,,,,,NTP
