,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7568650,12850,589,310,4,NTW
16.0/F中層A,16.0,中層,A,7849014,13326,589,335,4,NTW
25.0/F高層A,25.0,高層,A,8100517,13753,589,313,4,NTW
6.0/F低層B,6.0,低層,B,7176147,12309,583,364,4,NTW
16.0/F中層B,16.0,中層,B,7538773,12931,583,321,4,NTW
25.0/F高層B,25.0,高層,B,7812200,13400,583,352,5,NTW
6.0/F低層C,6.0,低層,C,6188352,12352,501,358,4,NTW
16.0/F中層C,16.0,中層,C,6533541,13041,501,329,3,NTW
25.0/F高層C,25.0,高層,C,6895263,13763,501,344,4,NTW
6.0/F低層D,6.0,低層,D,5647825,13289,425,373,4,NTW
16.0/F中層D,16.0,中層,D,5937250,13970,425,318,4,NTW
25.0/F高層D,25.0,高層,D,6111925,14381,425,350,5,NTW
6.0/F低層E,6.0,低層,E,5657175,13311,425,369,4,NTW
16.0/F中層E,16.0,中層,E,5834400,13728,425,358,4,NTW
25.0/F高層E,25.0,高層,E,6152725,14477,425,314,4,NTW
6.0/F低層F,6.0,低層,F,6525525,13025,501,331,5,NTW
16.0/F中層F,16.0,中層,F,6778029,13529,501,365,5,NTW
25.0/F高層F,25.0,高層,F,7011996,13996,501,346,5,NTW
6.0/F低層G,6.0,低層,G,7428586,12742,583,306,4,NTW
16.0/F中層G,16.0,中層,G,7706677,13219,583,335,4,NTW
25.0/F高層G,25.0,高層,G,7954452,13644,583,322,4,NTW
6.0/F低層H,6.0,低層,H,7469109,12681,589,344,5,NTW
16.0/F中層H,16.0,中層,H,7744172,13148,589,322,4,NTW
25.0/F高層H,25.0,高層,H,7986840,13560,589,320,4,NTW
