,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層LA,19.0,低層,LA,8833552,12134,728,341,4,NTKO
38.0/F中層LA,38.0,中層,LA,8693850,11975,726,388,4,NTKO
58.0/F高層LA,58.0,高層,LA,9142250,12610,725,383,4,NTKO
19.0/F低層LB,19.0,低層,LB,10258086,12183,842,331,3,NTKO
38.0/F中層LB,38.0,中層,LB,10109894,12007,842,399,4,NTKO
58.0/F高層LB,58.0,高層,LB,10194094,12107,842,357,4,NTKO
19.0/F低層LC,19.0,低層,LC,7122756,13724,519,360,3,NTKO
38.0/F中層LC,38.0,中層,LC,7262367,13993,519,388,3,NTKO
58.0/F高層LC,58.0,高層,LC,7460625,14375,519,417,3,NTKO
19.0/F低層LD,19.0,低層,LD,8601840,11947,720,358,4,NTKO
38.0/F中層LD,38.0,中層,LD,8824938,12291,718,343,3,NTKO
58.0/F高層LD,58.0,高層,LD,9147486,12758,717,336,3,NTKO
