,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5413791,12561,431,226,3,KWTH
12.0/F中層A,12.0,中層,A,5551280,12880,431,244,3,KWTH
18.0/F高層A,18.0,高層,A,5687045,13195,431,256,3,KWTH
6.0/F低層B,6.0,低層,B,5892700,12175,484,292,3,KWTH
12.0/F中層B,12.0,中層,B,6042740,12485,484,313,3,KWTH
18.0/F高層B,18.0,高層,B,6190844,12791,484,327,3,KWTH
6.0/F低層C,6.0,低層,C,6120987,10357,591,170,2,KWTH
12.0/F中層C,12.0,中層,C,6281739,10629,591,174,2,KWTH
18.0/F高層C,18.0,高層,C,7394592,12512,591,270,3,KWTH
6.0/F低層D,6.0,低層,D,6120987,10357,591,170,2,KWTH
12.0/F中層D,12.0,中層,D,6281739,10629,591,174,2,KWTH
18.0/F高層D,18.0,高層,D,7394592,12512,591,270,3,KWTH
6.0/F低層E,6.0,低層,E,5976916,12349,484,249,3,KWTH
12.0/F中層E,12.0,中層,E,6128408,12662,484,267,3,KWTH
18.0/F高層E,18.0,高層,E,6278932,12973,484,279,3,KWTH
6.0/F低層F,6.0,低層,F,4675488,10848,431,244,3,KWTH
12.0/F中層F,12.0,中層,F,4795306,11126,431,257,3,KWTH
18.0/F高層F,18.0,高層,F,4918141,11411,431,258,3,KWTH
6.0/F低層G,6.0,低層,G,5993280,12486,480,293,3,KWTH
12.0/F中層G,12.0,中層,G,6144480,12801,480,314,3,KWTH
18.0/F高層G,18.0,高層,G,6294240,13113,480,327,3,KWTH
6.0/F低層H,6.0,低層,H,7086090,11990,591,283,3,KWTH
12.0/F中層H,12.0,中層,H,7264572,12292,591,304,3,KWTH
18.0/F高層H,18.0,高層,H,7443645,12595,591,319,3,KWTH
6.0/F低層J,6.0,低層,J,6093456,10293,592,217,2,KWTH
12.0/F中層J,12.0,中層,J,6252112,10561,592,220,2,KWTH
18.0/F高層J,18.0,高層,J,6413728,10834,592,215,2,KWTH
