,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6872924,12406,554,326,5,NTY
16.0/F中層1,16.0,中層,1,7086214,12791,554,342,5,NTY
27.0/F高層1,27.0,高層,1,7306706,13189,554,323,5,NTY
6.0/F低層10,6.0,低層,10,5360969,13369,401,309,4,NTY
16.0/F中層10,16.0,中層,10,5515755,13755,401,317,4,NTY
27.0/F高層10,27.0,高層,10,5667734,14134,401,295,4,NTY
6.0/F低層2,6.0,低層,2,6838576,12344,554,382,4,NTY
16.0/F中層2,16.0,中層,2,7050204,12726,554,368,4,NTY
27.0/F高層2,27.0,高層,2,7343824,13256,554,318,4,NTY
6.0/F低層3,6.0,低層,3,5598361,13961,401,385,4,NTY
16.0/F中層3,16.0,中層,3,5741518,14318,401,385,3,NTY
27.0/F高層3,27.0,高層,3,5871041,14641,401,350,4,NTY
6.0/F低層4,6.0,低層,4,8028960,12448,645,325,5,NTY
16.0/F中層4,16.0,中層,4,8279865,12837,645,341,5,NTY
27.0/F高層4,27.0,高層,4,8535930,13234,645,322,5,NTY
6.0/F低層5,6.0,低層,5,5329691,13291,401,340,4,NTY
16.0/F中層5,16.0,中層,5,5480467,13667,401,353,4,NTY
27.0/F高層5,27.0,高層,5,5605980,13980,401,362,4,NTY
6.0/F低層6,6.0,低層,6,6548834,11821,554,333,5,NTY
16.0/F中層6,16.0,中層,6,6646338,11997,554,304,4,NTY
27.0/F高層6,27.0,高層,6,6967104,12576,554,348,5,NTY
6.0/F低層7,6.0,低層,7,6872924,12406,554,326,5,NTY
16.0/F中層7,16.0,中層,7,7086214,12791,554,342,5,NTY
27.0/F高層7,27.0,高層,7,7288424,13156,554,350,4,NTY
6.0/F低層8,6.0,低層,8,5363776,13376,401,353,4,NTY
16.0/F中層8,16.0,中層,8,5518562,13762,401,363,4,NTY
27.0/F高層8,27.0,高層,8,5672546,14146,401,336,4,NTY
6.0/F低層9,6.0,低層,9,7962525,12345,645,356,4,NTY
16.0/F中層9,16.0,中層,9,8203110,12718,645,367,4,NTY
27.0/F高層9,27.0,高層,9,8339850,12930,645,336,4,NTY
