,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6757897,10349,653,351,5,NTW
16.0/F中層A,16.0,中層,A,6975999,10683,653,329,4,NTW
25.0/F高層A,25.0,高層,A,7199978,11026,653,333,4,NTW
6.0/F低層B,6.0,低層,B,7834850,11035,710,387,4,NTW
16.0/F中層B,16.0,中層,B,8032230,11313,710,321,3,NTW
25.0/F高層B,25.0,高層,B,8213280,11568,710,387,4,NTW
6.0/F低層C,6.0,低層,C,7123110,12585,566,327,4,NTW
16.0/F中層C,16.0,中層,C,5892060,10410,566,307,4,NTW
25.0/F高層C,25.0,高層,C,6080538,10743,566,311,4,NTW
6.0/F低層D,6.0,低層,D,5679207,12373,459,370,3,NTW
16.0/F中層D,16.0,中層,D,5900904,12856,459,425,3,NTW
25.0/F高層D,25.0,高層,D,5948181,12959,459,374,3,NTW
6.0/F低層E,6.0,低層,E,5755860,12540,459,387,4,NTW
16.0/F中層E,16.0,中層,E,5961951,12989,459,394,4,NTW
25.0/F高層E,25.0,高層,E,6058341,13199,459,360,4,NTW
6.0/F低層F,6.0,低層,F,5624908,9938,566,306,4,NTW
16.0/F中層F,16.0,中層,F,5851874,10339,566,351,4,NTW
25.0/F高層F,25.0,高層,F,6038088,10668,566,359,4,NTW
6.0/F低層G,6.0,低層,G,7607650,10715,710,343,4,NTW
16.0/F中層G,16.0,中層,G,7910110,11141,710,393,4,NTW
25.0/F高層G,25.0,高層,G,8171390,11509,710,401,4,NTW
6.0/F低層H,6.0,低層,H,7070031,10827,653,379,4,NTW
16.0/F中層H,16.0,中層,H,7227404,11068,653,321,3,NTW
25.0/F高層H,25.0,高層,H,7197366,11022,653,388,4,NTW
