,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層10,3.0,低層,10,,,,,,KCSW
8.0/F中層10,8.0,中層,10,,,,,,KCSW
11.0/F高層10,11.0,高層,10,,,,,,KCSW
3.0/F低層11,3.0,低層,11,,,,,,KCSW
8.0/F中層11,8.0,中層,11,,,,,,KCSW
11.0/F高層11,11.0,高層,11,,,,,,KCSW
3.0/F低層13,3.0,低層,13,,,,,,KCSW
8.0/F中層13,8.0,中層,13,,,,,,KCSW
11.0/F高層13,11.0,高層,13,,,,,,KCSW
3.0/F低層14,3.0,低層,14,,,,,,KCSW
8.0/F中層14,8.0,中層,14,,,,,,KCSW
11.0/F高層14,11.0,高層,14,,,,,,KCSW
3.0/F低層15,3.0,低層,15,5542660,12860,431,95,1,KCSW
8.0/F中層15,8.0,中層,15,5718077,13267,431,87,1,KCSW
11.0/F高層15,11.0,高層,15,5823672,13512,431,83,1,KCSW
3.0/F低層16,3.0,低層,16,,,,,,KCSW
8.0/F中層16,8.0,中層,16,,,,,,KCSW
11.0/F高層16,11.0,高層,16,,,,,,KCSW
3.0/F低層4,3.0,低層,4,,,,,,KCSW
8.0/F中層4,8.0,中層,4,,,,,,KCSW
11.0/F高層4,11.0,高層,4,,,,,,KCSW
3.0/F低層5,3.0,低層,5,,,,,,KCSW
8.0/F中層5,8.0,中層,5,,,,,,KCSW
11.0/F高層5,11.0,高層,5,,,,,,KCSW
3.0/F低層6,3.0,低層,6,,,,,,KCSW
8.0/F中層6,8.0,中層,6,,,,,,KCSW
11.0/F高層6,11.0,高層,6,,,,,,KCSW
3.0/F低層8,3.0,低層,8,,,,,,KCSW
8.0/F中層8,8.0,中層,8,,,,,,KCSW
11.0/F高層8,11.0,高層,8,,,,,,KCSW
