,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,11955736,17686,676,366,4,NTKO
66.0/F中層A,66.0,中層,A,,,,,,NTKO
102.0/F高層A,102.0,高層,A,,,,,,NTKO
20.0/F低層B,20.0,低層,B,9285010,18949,490,404,3,NTKO
66.0/F中層B,66.0,中層,B,,,,,,NTKO
102.0/F高層B,102.0,高層,B,,,,,,NTKO
20.0/F低層C,20.0,低層,C,8934298,18691,478,380,3,NTKO
66.0/F中層C,66.0,中層,C,,,,,,NTKO
102.0/F高層C,102.0,高層,C,,,,,,NTKO
20.0/F低層D,20.0,低層,D,9395712,18351,512,326,3,NTKO
66.0/F中層D,66.0,中層,D,,,,,,NTKO
102.0/F高層D,102.0,高層,D,,,,,,NTKO
20.0/F低層E,20.0,低層,E,8812188,18513,476,331,3,NTKO
66.0/F中層E,66.0,中層,E,,,,,,NTKO
102.0/F高層E,102.0,高層,E,,,,,,NTKO
