,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,2652210,9823,270
4.0/F中層A,4.0,中層,A,2685960,9948,270
7.0/F高層A,7.0,高層,A,2736720,10136,270
2.0/F低層B,2.0,低層,B,2652210,9823,270
4.0/F中層B,4.0,中層,B,2685960,9948,270
7.0/F高層B,7.0,高層,B,2736720,10136,270
2.0/F低層C,2.0,低層,C,3280950,9510,345
4.0/F中層C,4.0,中層,C,3322695,9631,345
7.0/F高層C,7.0,高層,C,2739990,7942,345
2.0/F低層D,2.0,低層,D,2616080,9872,265
4.0/F中層D,4.0,中層,D,2650265,10001,265
7.0/F高層D,7.0,高層,D,2701410,10194,265
2.0/F低層E,2.0,低層,E,2738680,9781,280
4.0/F中層E,4.0,中層,E,2773680,9906,280
7.0/F高層E,7.0,高層,E,2826040,10093,280
2.0/F低層F,2.0,低層,F,,,
4.0/F中層F,4.0,中層,F,,,
7.0/F高層F,7.0,高層,F,,,
