,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,,,
18.0/F中層1,18.0,中層,1,,,
27.0/F高層1,27.0,高層,1,,,
7.0/F低層13,7.0,低層,13,2651552,7052,376
18.0/F中層13,18.0,中層,13,2766984,7359,376
27.0/F高層13,27.0,高層,13,2862112,7612,376
7.0/F低層14,7.0,低層,14,,,
18.0/F中層14,18.0,中層,14,,,
27.0/F高層14,27.0,高層,14,,,
7.0/F低層17,7.0,低層,17,2110992,10149,208
18.0/F中層17,18.0,中層,17,2203344,10593,208
27.0/F高層17,27.0,高層,17,2279056,10957,208
7.0/F低層19,7.0,低層,19,3164832,7776,407
18.0/F中層19,18.0,中層,19,3302805,8115,407
27.0/F高層19,27.0,高層,19,3416358,8394,407
7.0/F低層2,7.0,低層,2,2651552,7052,376
18.0/F中層2,18.0,中層,2,2766984,7359,376
27.0/F高層2,27.0,高層,2,2862112,7612,376
7.0/F低層21,7.0,低層,21,,,
18.0/F中層21,18.0,中層,21,,,
27.0/F高層21,27.0,高層,21,,,
7.0/F低層6,7.0,低層,6,2651509,6923,383
18.0/F中層6,18.0,中層,6,2767175,7225,383
27.0/F高層6,27.0,高層,6,2862159,7473,383
