,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,NMOS
10.0/F中層A,10.0,中層,A,,,,,,NMOS
16.0/F高層A,16.0,高層,A,,,,,,NMOS
4.0/F低層B,4.0,低層,B,,,,,,NMOS
10.0/F中層B,10.0,中層,B,,,,,,NMOS
16.0/F高層B,16.0,高層,B,,,,,,NMOS
4.0/F低層C,4.0,低層,C,,,,,,NMOS
10.0/F中層C,10.0,中層,C,,,,,,NMOS
16.0/F高層C,16.0,高層,C,,,,,,NMOS
4.0/F低層D,4.0,低層,D,,,,,,NMOS
10.0/F中層D,10.0,中層,D,,,,,,NMOS
16.0/F高層D,16.0,高層,D,,,,,,NMOS
4.0/F低層E,4.0,低層,E,2907095,6745,431,57,1,NMOS
10.0/F中層E,10.0,中層,E,2986830,6930,431,63,1,NMOS
16.0/F高層E,16.0,高層,E,3066565,7115,431,69,1,NMOS
4.0/F低層F,4.0,低層,F,3210737,6703,479,65,1,NMOS
10.0/F中層F,10.0,中層,F,3298873,6887,479,71,1,NMOS
16.0/F高層F,16.0,高層,F,3386530,7070,479,77,1,NMOS
4.0/F低層G,4.0,低層,G,,,,,,NMOS
10.0/F中層G,10.0,中層,G,,,,,,NMOS
16.0/F高層G,16.0,高層,G,,,,,,NMOS
4.0/F低層H,4.0,低層,H,,,,,,NMOS
10.0/F中層H,10.0,中層,H,,,,,,NMOS
16.0/F高層H,16.0,高層,H,,,,,,NMOS
4.0/F低層J,4.0,低層,J,3241832,6698,484,66,1,NMOS
10.0/F中層J,10.0,中層,J,3330888,6882,484,72,1,NMOS
16.0/F高層J,16.0,高層,J,3419944,7066,484,78,1,NMOS
4.0/F低層K,4.0,低層,K,4264683,9759,437,95,1,NMOS
10.0/F中層K,10.0,中層,K,4378740,10020,437,104,1,NMOS
16.0/F高層K,16.0,高層,K,4492360,10280,437,98,1,NMOS
