,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,13374480,16760,798,330,3,NMOS
20.0/F中層A,20.0,中層,A,14400377,18023,799,375,3,NMOS
30.0/F高層A,30.0,高層,A,28852817,20923,1379,335,5,NMOS
9.0/F低層B,9.0,低層,B,9802750,17350,565,420,3,NMOS
20.0/F中層B,20.0,中層,B,8610840,16884,510,389,3,NMOS
30.0/F高層B,30.0,高層,B,9506860,17380,547,383,3,NMOS
9.0/F低層C,9.0,低層,C,7782400,15200,512,387,3,NMOS
20.0/F中層C,20.0,中層,C,7578155,15755,481,408,3,NMOS
30.0/F高層C,30.0,高層,C,8471358,16578,511,375,3,NMOS
9.0/F低層D,9.0,低層,D,7647836,15388,497,417,3,NMOS
20.0/F中層D,20.0,中層,D,8102460,16270,498,396,3,NMOS
30.0/F高層D,30.0,高層,D,8281404,16596,499,391,3,NMOS
9.0/F低層E,9.0,低層,E,7688590,15470,497,372,3,NMOS
20.0/F中層E,20.0,中層,E,7965012,15994,498,412,3,NMOS
30.0/F高層E,30.0,高層,E,8281404,16596,499,384,3,NMOS
9.0/F低層F,9.0,低層,F,7824384,15282,512,337,3,NMOS
20.0/F中層F,20.0,中層,F,8102017,17129,473,363,3,NMOS
30.0/F高層F,30.0,高層,F,8557717,16747,511,409,3,NMOS
9.0/F低層G,9.0,低層,G,14477940,17874,810,396,4,NMOS
20.0/F中層G,20.0,中層,G,10368336,19637,528,450,3,NMOS
30.0/F高層G,30.0,高層,G,16285050,20105,810,356,3,NMOS
9.0/F低層H,9.0,低層,H,12749258,16057,794,406,3,NMOS
20.0/F中層H,20.0,中層,H,13217580,16605,796,419,3,NMOS
30.0/F高層H,30.0,高層,H,13742370,17286,795,354,3,NMOS
