,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,6255060,11802,530,85,1,KCSW
7.0/F中層1,7.0,中層,1,6379080,12036,530,89,1,KCSW
10.0/F高層1,10.0,高層,1,6502570,12269,530,88,1,KCSW
4.0/F低層2,4.0,低層,2,,,,,,KCSW
7.0/F中層2,7.0,中層,2,,,,,,KCSW
10.0/F高層2,10.0,高層,2,,,,,,KCSW
4.0/F低層3,4.0,低層,3,,,,,,KCSW
7.0/F中層3,7.0,中層,3,,,,,,KCSW
10.0/F高層3,10.0,高層,3,,,,,,KCSW
4.0/F低層4,4.0,低層,4,,,,,,KCSW
7.0/F中層4,7.0,中層,4,,,,,,KCSW
10.0/F高層4,10.0,高層,4,,,,,,KCSW
4.0/F低層5,4.0,低層,5,5726120,10804,530,95,1,KCSW
7.0/F中層5,7.0,中層,5,5834770,11009,530,91,1,KCSW
10.0/F高層5,10.0,高層,5,5943420,11214,530,86,1,KCSW
4.0/F低層6,4.0,低層,6,5563940,10498,530,150,1,KCSW
7.0/F中層6,7.0,中層,6,5671530,10701,530,91,1,KCSW
10.0/F高層6,10.0,高層,6,5778590,10903,530,86,1,KCSW
4.0/F低層7,4.0,低層,7,,,,,,KCSW
7.0/F中層7,7.0,中層,7,,,,,,KCSW
10.0/F高層7,10.0,高層,7,,,,,,KCSW
4.0/F低層8,4.0,低層,8,,,,,,KCSW
7.0/F中層8,7.0,中層,8,,,,,,KCSW
10.0/F高層8,10.0,高層,8,,,,,,KCSW
