,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4794944,8896,539,331,4,NTM
9.0/F中層A,9.0,中層,A,4903283,9097,539,324,4,NTM
14.0/F高層A,14.0,高層,A,4999225,9275,539,302,4,NTM
4.0/F低層B,4.0,低層,B,5014000,8720,575,276,3,NTM
9.0/F中層B,9.0,中層,B,5130150,8922,575,269,3,NTM
14.0/F高層B,14.0,高層,B,5230775,9097,575,251,3,NTM
4.0/F低層C,4.0,低層,C,5004225,8703,575,239,3,NTM
9.0/F中層C,9.0,中層,C,5122675,8909,575,234,3,NTM
14.0/F高層C,14.0,高層,C,5388325,9371,575,369,4,NTM
4.0/F低層D,4.0,低層,D,5222371,9689,539,332,4,NTM
9.0/F中層D,9.0,中層,D,5333944,9896,539,334,4,NTM
14.0/F高層D,14.0,高層,D,5442283,10097,539,315,4,NTM
4.0/F低層E,4.0,低層,E,4732420,8780,539,329,3,NTM
9.0/F中層E,9.0,中層,E,4868248,9032,539,343,3,NTM
14.0/F高層E,14.0,高層,E,4941552,9168,539,304,3,NTM
4.0/F低層F,4.0,低層,F,5096225,8863,575,335,4,NTM
9.0/F中層F,9.0,中層,F,5218700,9076,575,337,4,NTM
14.0/F高層F,14.0,高層,F,5325650,9262,575,321,4,NTM
4.0/F低層G,4.0,低層,G,5004225,8703,575,239,3,NTM
9.0/F中層G,9.0,中層,G,5122675,8909,575,234,3,NTM
14.0/F高層G,14.0,高層,G,5223875,9085,575,219,3,NTM
4.0/F低層H,4.0,低層,H,5206740,9660,539,302,3,NTM
9.0/F中層H,9.0,中層,H,5296753,9827,539,276,3,NTM
14.0/F高層H,14.0,高層,H,5402397,10023,539,258,3,NTM
