,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,38337948,28107,1364,242,3,HPFL
24.0/F中層A,24.0,中層,A,41078304,30028,1368,239,3,HPFL
36.0/F高層A,36.0,高層,A,44559900,32150,1386,194,3,HPFL
12.0/F低層A & B,12.0,低層,A & B,,,,,,HPFL
24.0/F中層A & B,24.0,中層,A & B,,,,,,HPFL
36.0/F高層A & B,36.0,高層,A & B,,,,,,HPFL
12.0/F低層AB,12.0,低層,AB,,,,,,HPFL
24.0/F中層AB,24.0,中層,AB,,,,,,HPFL
36.0/F高層AB,36.0,高層,AB,,,,,,HPFL
12.0/F低層B,12.0,低層,B,32445402,27357,1186,213,2,HPFL
24.0/F中層B,24.0,中層,B,34553406,29233,1182,200,2,HPFL
36.0/F高層B,36.0,高層,B,38542086,31566,1221,160,2,HPFL
