,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7981558,16157,494,294,3,NTKO
10.0/F中層A,10.0,中層,A,19299150,19794,975,115,1,NTKO
16.0/F高層A,16.0,高層,A,20695248,20531,1008,104,1,NTKO
4.0/F低層AC,4.0,低層,AC,,,,,,NTKO
10.0/F中層AC,10.0,中層,AC,,,,,,NTKO
16.0/F高層AC,16.0,高層,AC,,,,,,NTKO
4.0/F低層B,4.0,低層,B,6830325,16865,405,222,2,NTKO
10.0/F中層B,10.0,中層,B,19659321,19679,999,75,1,NTKO
16.0/F高層B,16.0,高層,B,21063120,20410,1032,68,1,NTKO
4.0/F低層BC,4.0,低層,BC,15932095,19645,811,83,1,NTKO
10.0/F中層BC,10.0,中層,BC,16693624,20584,811,85,1,NTKO
16.0/F高層BC,16.0,高層,BC,17455153,21523,811,79,1,NTKO
4.0/F低層C,4.0,低層,C,6819176,16796,406,175,2,NTKO
10.0/F中層C,10.0,中層,C,10458426,16522,633,293,3,NTKO
16.0/F高層C,16.0,高層,C,10922415,17255,633,262,3,NTKO
4.0/F低層D,4.0,低層,D,14006308,20182,694,90,1,NTKO
10.0/F中層D,10.0,中層,D,14676018,21147,694,92,1,NTKO
16.0/F高層D,16.0,高層,D,15345728,22112,694,86,1,NTKO
4.0/F低層E,4.0,低層,E,9644098,15707,614,241,3,NTKO
10.0/F中層E,10.0,中層,E,10118720,16480,614,237,3,NTKO
16.0/F高層E,16.0,高層,E,10577378,17227,614,219,3,NTKO
