,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層10,8.0,低層,10,2561869,5783,443,337,3,KSPK
18.0/F中層10,18.0,中層,10,2593765,5855,443,329,3,KSPK
28.0/F高層10,28.0,高層,10,2720020,6140,443,391,4,KSPK
8.0/F低層11,8.0,低層,11,2515354,5678,443,357,4,KSPK
18.0/F中層11,18.0,中層,11,2700528,6096,443,340,4,KSPK
28.0/F高層11,28.0,高層,11,2877285,6495,443,330,4,KSPK
8.0/F低層12,8.0,低層,12,2927403,5513,531,318,4,KSPK
18.0/F中層12,18.0,中層,12,3195027,6017,531,300,4,KSPK
28.0/F高層12,28.0,高層,12,3358044,6324,531,302,4,KSPK
8.0/F低層13,8.0,低層,13,2534937,5671,447,355,4,KSPK
18.0/F中層13,18.0,中層,13,2696304,6032,447,339,4,KSPK
28.0/F高層13,28.0,高層,13,2828616,6328,447,351,4,KSPK
8.0/F低層14,8.0,低層,14,2527315,5705,443,326,3,KSPK
18.0/F中層14,18.0,中層,14,2685909,6063,443,382,4,KSPK
28.0/F高層14,28.0,高層,14,2777167,6269,443,364,4,KSPK
8.0/F低層15,8.0,低層,15,2515354,5678,443,357,4,KSPK
18.0/F中層15,18.0,中層,15,2700528,6096,443,340,4,KSPK
28.0/F高層15,28.0,高層,15,2877285,6495,443,330,4,KSPK
8.0/F低層16,8.0,低層,16,2716000,5600,485,337,4,KSPK
18.0/F中層16,18.0,中層,16,2825610,5826,485,393,4,KSPK
28.0/F高層16,28.0,高層,16,3114185,6421,485,320,4,KSPK
8.0/F低層18,8.0,低層,18,2515354,5678,443,357,4,KSPK
18.0/F中層18,18.0,中層,18,2700528,6096,443,340,4,KSPK
28.0/F高層18,28.0,高層,18,2877285,6495,443,330,4,KSPK
8.0/F低層19,8.0,低層,19,2713818,6126,443,374,4,KSPK
18.0/F中層19,18.0,中層,19,2879057,6499,443,399,4,KSPK
28.0/F高層19,28.0,高層,19,3041638,6866,443,353,4,KSPK
8.0/F低層2,8.0,低層,2,2594208,5856,443,345,3,KSPK
18.0/F中層2,18.0,中層,2,2709388,6116,443,340,3,KSPK
28.0/F高層2,28.0,高層,2,2831213,6391,443,330,3,KSPK
8.0/F低層20,8.0,低層,20,2734488,5592,489,335,4,KSPK
18.0/F中層20,18.0,中層,20,2983878,6102,489,318,4,KSPK
28.0/F高層20,28.0,高層,20,3135957,6413,489,319,4,KSPK
8.0/F低層21,8.0,低層,21,2830821,5789,489,362,4,KSPK
18.0/F中層21,18.0,中層,21,3004905,6145,489,356,4,KSPK
28.0/F高層21,28.0,高層,21,3161385,6465,489,363,4,KSPK
8.0/F低層23,8.0,低層,23,2515354,5678,443,357,4,KSPK
18.0/F中層23,18.0,中層,23,2700528,6096,443,340,4,KSPK
28.0/F高層23,28.0,高層,23,2877285,6495,443,330,4,KSPK
8.0/F低層24,8.0,低層,24,2203323,5783,381,318,4,KSPK
18.0/F中層24,18.0,中層,24,2364486,6206,381,301,4,KSPK
28.0/F高層24,28.0,高層,24,2516124,6604,381,356,5,KSPK
8.0/F低層3,8.0,低層,3,2515354,5678,443,357,4,KSPK
18.0/F中層3,18.0,中層,3,2627876,5932,443,355,4,KSPK
28.0/F高層3,28.0,高層,3,2749701,6207,443,365,4,KSPK
8.0/F低層4,8.0,低層,4,2734488,5592,489,335,4,KSPK
18.0/F中層4,18.0,中層,4,2983878,6102,489,318,4,KSPK
28.0/F高層4,28.0,高層,4,3135957,6413,489,319,4,KSPK
8.0/F低層5,8.0,低層,5,2734488,5592,489,335,4,KSPK
18.0/F中層5,18.0,中層,5,2983878,6102,489,318,4,KSPK
28.0/F高層5,28.0,高層,5,3135957,6413,489,319,4,KSPK
8.0/F低層7,8.0,低層,7,2506494,5658,443,397,4,KSPK
18.0/F中層7,18.0,中層,7,2661101,6007,443,391,4,KSPK
28.0/F高層7,28.0,高層,7,2726665,6155,443,369,3,KSPK
8.0/F低層8,8.0,低層,8,2716000,5600,485,337,4,KSPK
18.0/F中層8,18.0,中層,8,2915335,6011,485,319,4,KSPK
28.0/F高層8,28.0,高層,8,3114185,6421,485,320,4,KSPK
