,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3822390,10530,363,360,3,NTM
19.0/F中層1,19.0,中層,1,4153446,11442,363,325,3,NTM
31.0/F高層1,31.0,高層,1,4182123,11521,363,357,3,NTM
7.0/F低層10,7.0,低層,10,4326790,10426,415,359,4,NTM
19.0/F中層10,19.0,中層,10,4594050,11070,415,340,4,NTM
31.0/F高層10,31.0,高層,10,4912770,11838,415,368,5,NTM
7.0/F低層11,7.0,低層,11,4364555,10517,415,401,4,NTM
19.0/F中層11,19.0,中層,11,4691990,11306,415,367,4,NTM
31.0/F高層11,31.0,高層,11,4864215,11721,415,317,4,NTM
7.0/F低層12,7.0,低層,12,3868760,11480,337,357,4,NTM
19.0/F中層12,19.0,中層,12,4071886,12047,338,390,4,NTM
31.0/F高層12,31.0,高層,12,4137796,12242,338,337,4,NTM
7.0/F低層13,7.0,低層,13,4040190,11130,363,353,4,NTM
19.0/F中層13,19.0,中層,13,4187205,11535,363,361,4,NTM
31.0/F高層13,31.0,高層,13,4500474,12398,363,327,4,NTM
7.0/F低層14,7.0,低層,14,4326790,10426,415,359,4,NTM
19.0/F中層14,19.0,中層,14,4594050,11070,415,340,4,NTM
31.0/F高層14,31.0,高層,14,4912770,11838,415,368,5,NTM
7.0/F低層15,7.0,低層,15,4392775,10585,415,366,4,NTM
19.0/F中層15,19.0,中層,15,4615215,11121,415,342,4,NTM
31.0/F高層15,31.0,高層,15,4773745,11503,415,328,4,NTM
7.0/F低層16,7.0,低層,16,4022460,11460,351,332,3,NTM
19.0/F中層16,19.0,中層,16,4140045,11795,351,322,3,NTM
31.0/F高層16,31.0,高層,16,4321161,12311,351,378,4,NTM
7.0/F低層2,7.0,低層,2,4370780,10532,415,401,4,NTM
19.0/F中層2,19.0,中層,2,4698630,11322,415,367,4,NTM
31.0/F高層2,31.0,高層,2,4871270,11738,415,317,4,NTM
7.0/F低層3,7.0,低層,3,4326790,10426,415,359,4,NTM
19.0/F中層3,19.0,中層,3,4594050,11070,415,340,4,NTM
31.0/F高層3,31.0,高層,3,4912770,11838,415,368,5,NTM
7.0/F低層4,7.0,低層,4,3993132,11814,338,385,4,NTM
19.0/F中層4,19.0,中層,4,4083040,12080,338,402,4,NTM
31.0/F高層4,31.0,高層,4,4178356,12362,338,361,4,NTM
7.0/F低層5,7.0,低層,5,4088106,11262,363,353,3,NTM
19.0/F中層5,19.0,中層,5,4227498,11646,363,375,3,NTM
31.0/F高層5,31.0,高層,5,4404279,12133,363,345,3,NTM
7.0/F低層6,7.0,低層,6,4282800,10320,415,382,3,NTM
19.0/F中層6,19.0,中層,6,4510220,10868,415,330,3,NTM
31.0/F高層6,31.0,高層,6,4674975,11265,415,357,4,NTM
7.0/F低層7,7.0,低層,7,4331355,10437,415,404,4,NTM
19.0/F中層7,19.0,中層,7,4650075,11205,415,373,4,NTM
31.0/F高層7,31.0,高層,7,4821470,11618,415,323,4,NTM
7.0/F低層8,7.0,低層,8,3835377,10927,351,368,3,NTM
19.0/F中層8,19.0,中層,8,4018248,11448,351,328,3,NTM
31.0/F高層8,31.0,高層,8,4169529,11879,351,348,3,NTM
7.0/F低層9,7.0,低層,9,4056162,11174,363,362,4,NTM
19.0/F中層9,19.0,中層,9,4308810,11870,363,384,4,NTM
31.0/F高層9,31.0,高層,9,4442031,12237,363,370,4,NTM
