,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5437382,8417,646,384,4,NTKO
20.0/F中層1,20.0,中層,1,5657706,8854,639,363,4,NTKO
31.0/F高層1,31.0,高層,1,5779755,9045,639,354,4,NTKO
7.0/F低層10,7.0,低層,10,5643390,9390,601,378,4,NTKO
20.0/F中層10,20.0,中層,10,5746125,9625,597,354,4,NTKO
31.0/F高層10,31.0,高層,10,5790312,9748,594,345,4,NTKO
7.0/F低層11,7.0,低層,11,5147334,8622,597,353,4,NTKO
20.0/F中層11,20.0,中層,11,5340165,8945,597,395,4,NTKO
31.0/F高層11,31.0,高層,11,5503410,9265,594,378,3,NTKO
7.0/F低層12,7.0,低層,12,4756675,8825,539,364,4,NTKO
20.0/F中層12,20.0,中層,12,4851924,9086,534,363,4,NTKO
31.0/F高層12,31.0,高層,12,5003580,9370,534,384,4,NTKO
7.0/F低層13,7.0,低層,13,4800126,8989,534,346,4,NTKO
20.0/F中層13,20.0,中層,13,4866342,9113,534,323,4,NTKO
31.0/F高層13,31.0,高層,13,4992070,9419,530,342,4,NTKO
7.0/F低層14,7.0,低層,14,4143377,9569,433,383,4,NTKO
20.0/F中層14,20.0,中層,14,4278040,9880,433,381,4,NTKO
31.0/F高層14,31.0,高層,14,4321770,10145,426,366,4,NTKO
7.0/F低層15,7.0,低層,15,4100943,9471,433,368,4,NTKO
20.0/F中層15,20.0,中層,15,4198194,9786,429,385,4,NTKO
31.0/F高層15,31.0,高層,15,4319214,10139,426,382,4,NTKO
7.0/F低層16,7.0,低層,16,6254572,9682,646,355,4,NTKO
20.0/F中層16,20.0,中層,16,6416838,10042,639,336,4,NTKO
31.0/F高層16,31.0,高層,16,6530200,10300,634,309,4,NTKO
7.0/F低層2,7.0,低層,2,5174610,8610,601,345,4,NTKO
20.0/F中層2,20.0,中層,2,5457681,9081,601,323,4,NTKO
31.0/F高層2,31.0,高層,2,5539644,9326,594,337,4,NTKO
7.0/F低層3,7.0,低層,3,5481721,9121,601,395,4,NTKO
20.0/F中層3,20.0,中層,3,5487731,9131,601,364,4,NTKO
31.0/F高層3,31.0,高層,3,5690869,9469,601,364,4,NTKO
7.0/F低層4,7.0,低層,4,4787937,8883,539,371,3,NTKO
20.0/F中層4,20.0,中層,4,4856196,9094,534,392,4,NTKO
31.0/F高層4,31.0,高層,4,4993660,9422,530,373,4,NTKO
7.0/F低層5,7.0,低層,5,4802796,8994,534,371,4,NTKO
20.0/F中層5,20.0,中層,5,4885566,9149,534,366,4,NTKO
31.0/F高層5,31.0,高層,5,5013800,9460,530,391,4,NTKO
7.0/F低層6,7.0,低層,6,4191440,9680,433,341,3,NTKO
20.0/F中層6,20.0,中層,6,4261257,9933,429,341,3,NTKO
31.0/F高層6,31.0,高層,6,4369056,10256,426,399,4,NTKO
7.0/F低層7,7.0,低層,7,4102675,9475,433,371,4,NTKO
20.0/F中層7,20.0,中層,7,4198623,9787,429,386,4,NTKO
31.0/F高層7,31.0,高層,7,4321344,10144,426,373,4,NTKO
7.0/F低層8,7.0,低層,8,5470328,8468,646,338,4,NTKO
20.0/F中層8,20.0,中層,8,5696046,8914,639,324,4,NTKO
31.0/F高層8,31.0,高層,8,5838506,9209,634,331,4,NTKO
7.0/F低層9,7.0,低層,9,5611802,8687,646,389,4,NTKO
20.0/F中層9,20.0,中層,9,5768253,9027,639,380,4,NTKO
31.0/F高層9,31.0,高層,9,5827728,9192,634,376,4,NTKO
