,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
22.0/F低層A,22.0,低層,A,14526726,29586,491,342,4,HSKW
68.0/F中層A,68.0,中層,A,,,,,,HSKW
102.0/F高層A,102.0,高層,A,,,,,,HSKW
22.0/F低層B,22.0,低層,B,10694892,29874,358,377,3,HSKW
68.0/F中層B,68.0,中層,B,,,,,,HSKW
102.0/F高層B,102.0,高層,B,,,,,,HSKW
22.0/F低層C,22.0,低層,C,13374639,27351,489,344,3,HSKW
68.0/F中層C,68.0,中層,C,,,,,,HSKW
102.0/F高層C,102.0,高層,C,,,,,,HSKW
22.0/F低層D,22.0,低層,D,12032358,24357,494,357,3,HSKW
68.0/F中層D,68.0,中層,D,,,,,,HSKW
102.0/F高層D,102.0,高層,D,,,,,,HSKW
22.0/F低層DF,22.0,低層,DF,,,,,,HSKW
68.0/F中層DF,68.0,中層,DF,,,,,,HSKW
102.0/F高層DF,102.0,高層,DF,,,,,,HSKW
22.0/F低層E,22.0,低層,E,9555862,26618,359,382,3,HSKW
68.0/F中層E,68.0,中層,E,,,,,,HSKW
102.0/F高層E,102.0,高層,E,,,,,,HSKW
22.0/F低層F,22.0,低層,F,10797843,25053,431,365,3,HSKW
68.0/F中層F,68.0,中層,F,,,,,,HSKW
102.0/F高層F,102.0,高層,F,,,,,,HSKW
22.0/F低層G,22.0,低層,G,7991081,24289,329,370,4,HSKW
68.0/F中層G,68.0,中層,G,,,,,,HSKW
102.0/F高層G,102.0,高層,G,,,,,,HSKW
22.0/F低層H,22.0,低層,H,8302990,28631,290,330,3,HSKW
68.0/F中層H,68.0,中層,H,,,,,,HSKW
102.0/F高層H,102.0,高層,H,,,,,,HSKW
