,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6721186,8867,758,150,1,HNP
6.0/F中層A,6.0,中層,A,8644232,11404,758,98,1,HNP
9.0/F高層A,9.0,高層,A,8801138,11611,758,97,1,HNP
4.0/F低層A1,4.0,低層,A1,,,,,,HNP
6.0/F中層A1,6.0,中層,A1,,,,,,HNP
9.0/F高層A1,9.0,高層,A1,,,,,,HNP
4.0/F低層B,4.0,低層,B,,,,,,HNP
6.0/F中層B,6.0,中層,B,,,,,,HNP
9.0/F高層B,9.0,高層,B,,,,,,HNP
4.0/F低層C,4.0,低層,C,,,,,,HNP
6.0/F中層C,6.0,中層,C,,,,,,HNP
9.0/F高層C,9.0,高層,C,,,,,,HNP
4.0/F低層D,4.0,低層,D,7830999,8789,891,73,1,HNP
6.0/F中層D,6.0,中層,D,10040156,9331,1076,95,1,HNP
9.0/F高層D,9.0,高層,D,10224152,9502,1076,96,1,HNP
4.0/F低層E,4.0,低層,E,,,,,,HNP
6.0/F中層E,6.0,中層,E,,,,,,HNP
9.0/F高層E,9.0,高層,E,,,,,,HNP
4.0/F低層F,4.0,低層,F,,,,,,HNP
6.0/F中層F,6.0,中層,F,,,,,,HNP
9.0/F高層F,9.0,高層,F,,,,,,HNP
4.0/F低層G,4.0,低層,G,9925758,10118,981,253,2,HNP
6.0/F中層G,6.0,中層,G,10055250,10250,981,203,2,HNP
9.0/F高層G,9.0,高層,G,10233792,10432,981,194,2,HNP
4.0/F低層H,4.0,低層,H,,,,,,HNP
6.0/F中層H,6.0,中層,H,,,,,,HNP
9.0/F高層H,9.0,高層,H,,,,,,HNP
