,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層whole floor,2.0,低層,whole floor,13470750,35922,375
2.0/F中層whole floor,2.0,中層,whole floor,13470750,35922,375
4.0/F高層whole floor,4.0,高層,whole floor,13362660,36510,366
