,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,7439850,15030,495,362,4,KHH
8.0/F中層1,8.0,中層,1,7673985,15503,495,369,4,KHH
13.0/F高層1,13.0,高層,1,7672995,15501,495,363,4,KHH
3.0/F低層2,3.0,低層,2,5190720,16221,320,223,2,KHH
8.0/F中層2,8.0,中層,2,5369280,16779,320,236,2,KHH
13.0/F高層2,13.0,高層,2,5543680,17324,320,235,2,KHH
3.0/F低層3,3.0,低層,3,5189760,16218,320,281,3,KHH
8.0/F中層3,8.0,中層,3,5366720,16771,320,283,3,KHH
13.0/F高層3,13.0,高層,3,5540160,17313,320,274,3,KHH
3.0/F低層4,3.0,低層,4,7567065,15287,495,320,4,KHH
8.0/F中層4,8.0,中層,4,7814070,15786,495,323,4,KHH
13.0/F高層4,13.0,高層,4,7946730,16054,495,307,4,KHH
3.0/F低層5,3.0,低層,5,7529445,15211,495,360,3,KHH
8.0/F中層5,8.0,中層,5,7773975,15705,495,347,3,KHH
13.0/F高層5,13.0,高層,5,7902675,15965,495,380,3,KHH
3.0/F低層6,3.0,低層,6,5148480,16089,320,336,3,KHH
8.0/F中層6,8.0,中層,6,5356480,16739,320,403,3,KHH
13.0/F高層6,13.0,高層,6,5504000,17200,320,332,3,KHH
3.0/F低層7,3.0,低層,7,5255680,16424,320,279,3,KHH
8.0/F中層7,8.0,中層,7,5429120,16966,320,281,3,KHH
13.0/F高層7,13.0,高層,7,5601280,17504,320,272,3,KHH
3.0/F低層8,3.0,低層,8,7653195,15461,495,321,3,KHH
8.0/F中層8,8.0,中層,8,7804170,15766,495,392,4,KHH
13.0/F高層8,13.0,高層,8,7502850,16673,450,347,4,KHH
