,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,6797406,14713,462,400,4,NTW
36.0/F中層A,36.0,中層,A,7316232,15836,462,397,3,NTW
58.0/F高層A,58.0,高層,A,7623924,16502,462,343,4,NTW
17.0/F低層B,17.0,低層,B,5671965,15045,377,369,3,NTW
36.0/F中層B,36.0,中層,B,6069323,16099,377,426,3,NTW
58.0/F高層B,58.0,高層,B,13556004,14671,924,369,4,NTW
17.0/F低層C,17.0,低層,C,10767471,14531,741,365,4,NTW
36.0/F中層C,36.0,中層,C,11028303,14883,741,366,3,NTW
58.0/F高層C,58.0,高層,C,11674935,16015,729,309,4,NTW
17.0/F低層D,17.0,低層,D,6878400,14330,480,333,3,NTW
36.0/F中層D,36.0,中層,D,8291565,15615,531,376,3,NTW
58.0/F高層D,58.0,高層,D,8816314,16666,529,353,3,NTW
17.0/F低層E,17.0,低層,E,6918702,14847,466,367,3,NTW
36.0/F中層E,36.0,中層,E,7080555,15227,465,416,3,NTW
58.0/F高層E,58.0,高層,E,7400475,15915,465,405,3,NTW
17.0/F低層F,17.0,低層,F,6664380,14332,465,403,4,NTW
36.0/F中層F,36.0,中層,F,7104270,15278,465,341,3,NTW
58.0/F高層F,58.0,高層,F,7446782,15946,467,363,3,NTW
17.0/F低層G,17.0,低層,G,8055750,14010,575,356,3,NTW
36.0/F中層G,36.0,中層,G,8470900,14732,575,413,3,NTW
58.0/F高層G,58.0,高層,G,9184044,16028,573,360,3,NTW
17.0/F低層H,17.0,低層,H,6772143,14021,483,364,3,NTW
36.0/F中層H,36.0,中層,H,7057113,14611,483,404,3,NTW
58.0/F高層H,58.0,高層,H,15956832,14816,1077,321,4,NTW
17.0/F低層J,17.0,低層,J,6662576,14359,464,405,3,NTW
36.0/F中層J,36.0,中層,J,7080640,15260,464,414,3,NTW
58.0/F高層J,58.0,高層,J,7497776,16159,464,378,4,NTW
