,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5902605,17109,345,332,3,NST
10.0/F中層A,10.0,中層,A,6116505,17729,345,326,3,NST
15.0/F高層A,15.0,高層,A,6356625,18425,345,397,4,NST
6.0/F低層B,6.0,低層,B,5919440,19408,305,400,3,NST
10.0/F中層B,10.0,中層,B,6202560,19383,320,361,3,NST
15.0/F高層B,15.0,高層,B,6125925,20085,305,354,3,NST
6.0/F低層C,6.0,低層,C,5864320,18326,320,364,3,NST
10.0/F中層C,10.0,中層,C,5777615,18943,305,380,3,NST
15.0/F高層C,15.0,高層,C,6088640,19027,320,347,3,NST
6.0/F低層D,6.0,低層,D,6042730,18038,335,344,3,NST
10.0/F中層D,10.0,中層,D,6290295,18777,335,332,3,NST
15.0/F高層D,15.0,高層,D,6363660,18996,335,328,3,NST
6.0/F低層E,6.0,低層,E,6022965,17979,335,343,3,NST
10.0/F中層E,10.0,中層,E,5871026,18233,322,368,4,NST
15.0/F高層E,15.0,高層,E,6144570,18342,335,352,4,NST
6.0/F低層F,6.0,低層,F,5810310,17607,330,375,4,NST
10.0/F中層F,10.0,中層,F,5968050,18085,330,368,4,NST
15.0/F高層F,15.0,高層,F,6108960,18512,330,330,3,NST
6.0/F低層G,6.0,低層,G,5803710,17587,330,353,3,NST
10.0/F中層G,10.0,中層,G,5895780,17866,330,359,3,NST
15.0/F高層G,15.0,高層,G,6012270,18219,330,364,3,NST
6.0/F低層H,6.0,低層,H,6211725,18005,345,333,3,NST
10.0/F中層H,10.0,中層,H,6159630,17854,345,342,3,NST
15.0/F高層H,15.0,高層,H,6290730,18234,345,346,3,NST
